gene,log2FC,p
Spen,0.011282325,0.8483994
Fblim1,-0.008075487,0.31340522
Tmem82,0.0,1.0
Slc25a34,0.0,1.0
Plekhm2,0.032163993,0.63915336
Ddi2,-0.024674237,0.8346366
Agmat,0.0,1.0
Dnajc16,-0.0729375,0.09546339
Casp9,0.019765075,0.6492354
Efhd2,0.06175053,0.584151
Gm29367,0.0054393993,0.42264977
Fhad1os2,0.0,1.0
Fhad1,-0.02085862,0.39168894
4930455G09Rik,0.0,1.0
Tmem51,0.0,1.0
Tmem51os1,0.0,1.0
Kazn,-0.12469065,0.22567426
Gm13062,0.0,1.0
Gm13052,-0.032086253,0.20188387
Prdm2,-0.013124958,0.89355505
Pdpn,-0.07938659,0.4472316
Lrrc38,0.0,1.0
Pramef8,0.019853763,0.19503811
1700012P22Rik,0.0,1.0
Dhrs3,0.07116938,0.028330449
Vps13d,-0.12739135,0.09505254
Tnfrsf1b,0.016212316,0.10751801
Tnfrsf8,0.0,1.0
Gm13212,0.0,1.0
Gm13166,0.0,1.0
Gm13251,-0.01085542,0.62072855
Gm13247,0.0,1.0
Gm26880,0.0,1.0
Gm13248,0.004966297,0.80572414
4933438K21Rik,0.0,1.0
Gm13139,-0.0025024228,0.4226497
Gm26624,0.0,1.0
Gm13152,0.0032171954,0.42264977
Gm16503,-0.003270084,0.8887626
Gm13154,0.0,1.0
2610305D13Rik,0.0,1.0
Gm16211,0.0,1.0
Gm13157,0.0046720747,0.84640557
Gm20707,-0.00066830916,0.95628256
Zfp933,0.011238273,0.65902567
Miip,-0.030912943,0.63567567
Fv1,0.0063993265,0.42264977
Mfn2,-0.14092633,0.081679426
Plod1,0.038417168,0.50163233
2510039O18Rik,-0.013761878,0.85898715
Nppa,-0.0013811197,0.8337614
Gm13054,-0.01612378,0.476542
Clcn6,-0.11919971,0.42087737
Mthfr,0.023835665,0.50807023
Agtrap,0.034093197,0.038816664
Draxin,0.08089366,0.54992807
Mad2l2,-0.05567372,0.5450005
Fbxo6,-0.00629659,0.8764247
Fbxo44,0.12324239,0.051420838
Fbxo2,-0.048274495,0.40237665
Ptchd2,0.015374869,0.5605884
Ubiad1,0.015546032,0.42690247
Mtor,-0.16902976,0.10741194
Angptl7,-0.0074713794,0.51026016
Exosc10,0.062438928,0.13288242
Gm13209,0.0,1.0
Srm,0.14241657,0.28953576
Masp2,-0.0051924284,0.42264965
Tardbp,-0.06845552,0.33675137
Gm572,0.0,1.0
Gm13203,0.0,1.0
Casz1,-0.08207407,0.19673833
Gm13205,-0.0576529,0.059984546
Gm17029,0.0045398157,0.4226497
Pex14,-0.025372982,0.5781415
Dffa,-0.021792814,0.5232393
Cort,0.0,1.0
Apitd1,-0.02211389,0.49305624
Pgd,0.0060606003,0.9164316
Kif1b,-0.34003675,0.29357278
Ube4b,-0.042729497,0.614494
Ube4bos1,-0.06391469,0.34132695
Rbp7,0.0,1.0
Nmnat1,-0.0058080675,0.6600118
Lzic,0.00080403686,0.98463833
Ctnnbip1,0.028658211,0.8014065
Gm13066,0.0,1.0
Clstn1,-0.5961797,0.22103216
Pik3cd,0.10028343,0.13258457
Tmem201,0.021186695,0.7023566
Slc25a33,0.047782652,0.4896231
Gm16188,0.0,1.0
Gm13073,0.0,1.0
Spsb1,0.033625156,0.40563893
H6pd,-0.0164178,0.19248156
Gpr157,-0.006981404,0.4226497
Slc2a5,0.11202723,0.22721434
Car6,0.0,1.0
Eno1,-0.10810614,0.63737035
Rere,-0.13553593,0.06263404
Gm13091,-0.009533593,0.574975
Slc45a1,-0.12690857,0.12131337
Errfi1,0.0012470782,0.98721516
Park7,-0.07224655,0.6543919
Tnfrsf9,0.0,1.0
Camta1,-0.36347383,0.13134688
Per3,-0.107608244,0.39778712
Vamp3,0.102578,0.23670848
4930589P08Rik,0.0,1.0
Dnajc11,0.018516451,0.7933759
Thap3,-0.026960313,0.47071162
Phf13,-0.0039280355,0.9393918
Klhl21,-0.08424629,0.4291059
Zbtb48,0.02245735,0.4438693
Nol9,0.018400744,0.13278434
Plekhg5,-0.08279541,0.32863468
Tnfrsf25,-0.0013213092,0.91538125
Espn,-0.017927086,0.4201676
Acot7,-0.2665706,0.14832783
Gpr153,-0.00672674,0.7206922
Icmt,0.015938662,0.744221
Rnf207,-0.0015442009,0.42264977
Rpl22,0.33505285,0.38534403
Chd5,-0.2959789,0.36820897
Kcnab2,-0.18426442,0.13704447
Nphp4,0.0011978559,0.96759313
Ajap1,-0.0341115,0.6354676
A430005L14Rik,-0.07712589,0.101291284
Dffb,0.020695679,0.69098717
Cep104,-0.02951457,0.63487965
Lrrc47,-0.005890675,0.9231042
Smim1,0.0029101763,0.8636146
Trp73,-0.2794939,0.31184995
Wrap73,-0.06455015,0.086591564
Tprgl,-0.0020001829,0.991035
Megf6,0.016724115,0.18987323
Arhgef16,-0.01459328,0.42264965
Prdm16,0.02188598,0.18357721
B230104I21Rik,0.0,1.0
Gm13133,0.0031612003,0.42264965
Gm13134,0.0,1.0
Gm13111,0.0012550978,0.7687669
Ttc34,0.004601883,0.42264977
Gm13112,0.0,1.0
Fam213b,0.007391438,0.94228613
Tnfrsf14,0.0,1.0
Hes5,0.052367575,0.09757998
Pank4,-0.057442263,0.15704693
Plch2,-0.09080677,0.3171533
Pex10,0.043555308,0.42935693
Rer1,0.04274404,0.7444113
Morn1,-0.009766296,0.61482733
Ski,-0.03757286,0.7146272
Faap20,0.025895,0.8256049
Prkcz,-0.101232976,0.1266511
Gm27200,0.007253021,0.4226497
Gabrd,-0.07338853,0.16645594
Cfap74,0.0013394058,0.95141435
Tmem52,0.0027743576,0.42264965
Gnb1,0.124560595,0.5969187
Nadk,-0.1488667,0.08195006
Slc35e2,-0.0033755228,0.95251566
Cdk11b,-0.01981175,0.87400645
Mmp23,0.0034893118,0.4226497
Mib2,0.0141385645,0.91197866
B930041F14Rik,-0.026873633,0.48670575
Ssu72,-0.011343807,0.92883885
1500002C15Rik,0.004571833,0.42264965
Tmem240,0.018941566,0.6499251
Atad3a,0.10219647,0.08957367
Atad3aos,0.014631466,0.48762926
Vwa1,0.0075528882,0.5094082
Gm26840,0.0,1.0
Tmem88b,0.0017039329,0.9714955
Ankrd65,0.0,1.0
Mrpl20,-0.03476122,0.80925494
Ccnl2,0.063310206,0.46859536
Aurkaip1,-0.046667665,0.61466694
Mxra8,0.0050613135,0.7852062
Dvl1,-0.05135387,0.48249555
Tas1r3,0.02516713,0.26873875
Cptp,0.02471921,0.3026511
Cpsf3l,0.11278785,0.2015168
Pusl1,0.074658625,0.26726535
Acap3,-0.109871864,0.35165444
Ube2j2,0.014651716,0.868085
Fam132a,-0.014019884,0.66329086
B3galt6,0.023471385,0.7821748
Sdf4,-0.04327345,0.69155663
Tnfrsf4,-0.013815425,0.35508263
Gm16008,-0.007983913,0.42264965
Tnfrsf18,0.0,1.0
Ttll10,0.0,1.0
9430015G10Rik,0.02399626,0.65123785
Agrn,0.06162265,0.23562202
Isg15,0.006759451,0.57759625
AW011738,-0.021094307,0.4226497
Perm1,0.0,1.0
Plekhn1,0.0,1.0
Klhl17,0.069928624,0.24072747
Noc2l,0.0064410567,0.9083586
Samd11,0.007191954,0.69506925
Cdk6,0.23992628,0.27948198
Gm17590,0.014454459,0.20100117
Gm42435,0.0,1.0
Fam133b,-0.15813038,0.46494198
1700109H08Rik,-0.019237807,0.4546572
Rbm48,0.040569864,0.4451955
2510017J16Rik,0.036779672,0.23783077
Pex1,-0.030354433,0.4255715
Gm43825,0.0,1.0
4833413G10Rik,0.0034212836,0.42264977
Gatad1,-0.101322174,0.2019742
Ankib1,-0.076400824,0.102200404
Krit1,-0.111612976,0.41581422
Lrrd1,0.0,1.0
Mterf1a,-0.0037208498,0.8817841
Akap9,0.07666212,0.664883
Cyp51,0.0506953,0.66593844
Mterf1b,-0.02762111,0.48227668
Fzd1,0.032200642,0.32504475
Cdk14,-0.23144192,0.03907034
1700015F17Rik,0.0018132835,0.4226497
Cldn12,-0.0037599802,0.854217
Gtpbp10,-0.060859352,0.31934807
Gm8773,-0.0031033426,0.68487
Cfap69,-0.11860016,0.2653572
Steap2,-0.026298001,0.1862592
Steap1,0.0,1.0
Gm26825,-0.023090422,0.33427665
Steap4,0.0,1.0
Sri,-0.016882002,0.85740256
Adam22,-0.06524101,0.5892022
Dbf4,-0.080729045,0.4827709
Slc25a40,-0.038447708,0.24535106
Rundc3b,-0.009952202,0.8194453
Abcb1a,-0.007987396,0.5231481
Gm5106,0.0,1.0
Abcb1b,0.042575385,0.1866909
Abcb4,0.013180148,0.16776997
Crot,0.06270074,0.24713224
Gm15611,0.009658334,0.238859
Tmem243,0.04689668,0.6788235
Dmtf1,-0.035170257,0.7659902
Gm15734,0.00248519,0.4226497
9330182L06Rik,-0.06686112,0.20021185
Grm3,-0.014758281,0.51328623
Sema3d,-0.06725831,0.27169746
Sema3a,0.016721582,0.19752792
Sema3e,-0.054851092,0.7056148
Pclo,-0.33095235,0.12293512
Gm43391,0.0,1.0
Gm21149,0.0,1.0
Gm3510,-0.012828078,0.47259638
Cacna2d1,-0.49669737,0.16849764
Gm43000,-0.013967261,0.4226497
Hgf,0.008843399,0.2744615
Sema3c,0.22581746,0.38198915
Cd36,-0.023603966,0.42264965
Gnai1,-0.180574,0.06031918
4921504A21Rik,-0.021305375,0.40643892
Magi2,-0.09639433,0.3269736
Phtf2,0.0008197427,0.97599834
Tmem60,0.057594955,0.575588
Rsbn1l,-0.056013048,0.73960423
A630072M18Rik,0.0073604733,0.81109285
Ptpn12,-0.0009959489,0.98728096
Gsap,0.001258254,0.9586253
Ccdc146,0.0,1.0
Fgl2,0.011298709,0.2441973
Fam185a,-0.020898972,0.41038185
Fbxl13,0.0,1.0
Lrrc17,0.0,1.0
Armc10,0.0062129274,0.9022248
Napepld,-0.07707268,0.33665627
Pmpcb,-0.17547783,0.16603185
Dnajc2,0.02305083,0.76426214
Psmc2,0.037501216,0.5437037
Reln,-0.4604053,0.4151981
Gm10475,-0.016832752,0.42264977
Orc5,-0.059903525,0.37941033
6030443J06Rik,-0.02607322,0.53680193
A930003O13Rik,-0.0122712245,0.4226497
Lhfpl3,-0.15179229,0.22097768
5031425E22Rik,0.05496733,0.49227783
4930580E04Rik,0.0,1.0
Kmt2e,0.076509476,0.7555199
Srpk2,-0.12558019,0.32902542
Pus7,-0.02802186,0.5066108
Rint1,0.038962595,0.5074478
Tomm7,-0.26987374,0.087839216
2700038G22Rik,-0.009088822,0.86552227
Fam126a,-0.102487355,0.08093198
Klhl7,-0.07582566,0.57047844
Nupl2,0.00914242,0.64528316
Kcnh2,0.022106107,0.40457976
Nos3,0.02269633,0.19341393
Gm15587,-0.00038349768,0.95492774
Atg9b,0.00040589366,0.96912384
Abcb8,-0.12000412,0.13790399
Asic3,0.0036775477,0.4226497
Cdk5,-0.062392116,0.61141855
Slc4a2,-0.014344655,0.46254402
Fastk,-0.13874449,0.1560258
Tmub1,-0.120360866,0.24592231
2310074N15Rik,-0.025499448,0.5888626
Agap3,-0.072932124,0.58273077
Asb10,0.006232736,0.18393041
Abcf2,0.06258701,0.160691
Chpf2,-0.0992071,0.18689068
Smarcd3,-0.05690083,0.41442305
Nub1,-0.061981797,0.35680738
Gm26648,0.0048206043,0.4226497
Wdr86,0.0,1.0
Crygn,-0.021094307,0.4226497
Rheb,-0.09752214,0.59312344
Prkag2,-0.08262312,0.33862495
1500035N22Rik,0.0,1.0
Galnt11,-0.111421704,0.2817936
Kmt2c,-0.19614854,0.06639057
4831440E17Rik,-0.005127605,0.7992932
1700096K18Rik,0.0037714858,0.87918025
Gm10062,0.0,1.0
Gm43972,0.0,1.0
Xrcc2,-0.031509873,0.37221065
Actr3b,-0.05314096,0.20627765
Gm21663,0.0,1.0
Gm21671,0.0,1.0
Gm21680,0.0,1.0
Gm21698,0.0,1.0
Gm1979,0.0,1.0
Gm5862,0.0,1.0
Speer4a,0.0,1.0
Gm7347,0.0,1.0
Gm10471,0.0,1.0
Gm10220,0.0,1.0
Gm7361,-0.009436396,0.42264977
Dpp6,-0.19706199,0.09251457
Speer4b,0.0,1.0
Gm16058,0.00855349,0.48710018
Paxip1,-0.068211004,0.38495556
Htr5a,-0.017110487,0.33291328
Gm26608,0.0,1.0
Insig1,-0.118086874,0.17889966
En2,0.0,1.0
Cnpy1,-0.005005714,0.42264977
Rbm33,-0.043851644,0.6569741
Shh,-0.030507028,0.4226497
9530036O11Rik,0.0,1.0
Gm26894,-0.021094307,0.4226497
Rnf32,0.016094439,0.62565976
Lmbr1,0.033194445,0.61325866
4632411P08Rik,0.0072646476,0.4226497
Nom1,0.022734076,0.58328056
Ube3c,-0.15366703,0.3430512
Gm5129,0.0,1.0
Dnajb6,0.08610147,0.6961335
Gm42450,0.0,1.0
Gm42806,0.0,1.0
Il6,0.0075510684,0.5366779
Tyms,0.038998388,0.2627244
Gm4961,0.0017652015,0.4226497
3110082J24Rik,0.033856805,0.36764604
Gareml,-0.034637358,0.21295111
Hadha,0.045523852,0.60414094
Hadhb,-0.06565976,0.25325084
Ept1,-0.039115906,0.60148656
Drc1,-0.00047452934,0.9459927
Otof,0.048029214,0.4226497
1700001C02Rik,0.0019152495,0.85560477
Kcnk3,-0.07426175,0.44674835
Slc35f6,0.022399038,0.7130274
Cenpa,-0.048492886,0.6331089
Dpysl5,0.0011473,0.99562114
Mapre3,-0.18329461,0.25171182
Tmem214,-0.022092275,0.20523883
Agbl5,0.0071301386,0.8192196
Ost4,-0.014657557,0.9245145
Emilin1,0.014382268,0.24099338
Khk,0.10043478,0.19680972
Cgref1,-0.021805987,0.55522674
Preb,-0.029188782,0.5234071
Tcf23,0.0,1.0
Slc5a6,-0.12895414,0.1580253
Atraid,-0.067291886,0.21173023
Cad,-0.05663435,0.47152373
Slc30a3,-0.1996918,0.088515975
Ucn,0.0044645313,0.4226497
Mpv17,-0.043937296,0.6591923
Gm29609,0.0062935594,0.4226497
Gtf3c2,-0.06326994,0.42604494
Eif2b4,0.0023777187,0.9613856
Snx17,0.05399874,0.44716233
Zfp513,0.102959946,0.16549754
Ppm1g,-0.01771456,0.92809355
Gm9970,0.0,1.0
Nrbp1,-0.07375425,0.23021276
Krtcap3,-0.010221086,0.4226497
Ift172,0.0382697,0.4794414
Fndc4,-0.15031806,0.28586876
Gckr,0.0,1.0
Zfp512,-0.037408113,0.68352675
4930548H24Rik,0.010534457,0.42264965
Gpn1,0.05662544,0.15200812
Supt7l,-0.04140781,0.23639286
Slc4a1ap,0.006834775,0.9129366
Gm43660,0.0060383193,0.815813
AI839979,0.01171977,0.4226497
Mrpl33,-0.07657245,0.54074377
Rbks,-0.0049520372,0.70281005
Bre,0.015353277,0.8551804
Gm17130,0.0,1.0
Fosl2,-0.3163501,0.2173202
Plb1,0.0,1.0
Ppp1cb,-0.32048827,0.06283348
Gm15614,-0.019151319,0.6303471
Yes1,0.018300489,0.8549752
Pisd,0.03417328,0.5735804
Prr14l,0.02880346,0.35120124
Depdc5,-0.14302517,0.13191418
Ywhah,-0.30091184,0.14759573
Slc5a1,0.0,1.0
Spon2,0.004879388,0.4226497
Ctbp1,0.05543971,0.73187363
Maea,-0.07490125,0.20263967
Uvssa,-0.0021539181,0.97869325
Fam53a,-0.104663536,0.25728488
Gm9903,0.0024711983,0.4226497
Slbp,0.09943706,0.062275894
Tmem129,-0.08906102,0.23559853
Tacc3,-0.036413535,0.54940236
Fgfr3,-0.04400012,0.5744151
Letm1,-0.003201723,0.95169985
Whsc1,-0.102321506,0.26828766
Nelfa,0.04353483,0.19052675
Gm42849,0.0,1.0
Gm42851,-0.001213327,0.9748652
Gm1673,-0.23208565,0.51705176
Nat8l,-0.041521713,0.4856973
Poln,0.0016630412,0.4226497
Haus3,-0.054262772,0.4600987
Mxd4,-0.17960283,0.14755018
Gm42846,0.0,1.0
Zfyve28,-0.043991975,0.446277
Cfap99,0.0,1.0
Rnf4,-0.16686942,0.080088645
Fam193a,-0.089618206,0.51142114
Tnip2,0.009276619,0.63910407
Sh3bp2,0.05302989,0.20484662
Add1,-0.10063434,0.50811017
Mfsd10,0.0658386,0.3356335
Nop14,0.078817226,0.2261831
Grk4,0.012389079,0.22527914
Htt,-0.14758483,0.41516706
Msantd1,0.008956316,0.42264977
Rgs12,0.01573328,0.794881
Gm43791,0.0045398157,0.4226497
Hgfac,0.0,1.0
Dok7,0.0044556707,0.8901284
Lrpap1,0.10278475,0.7471332
Adra2c,-0.005984299,0.9422907
Cpz,0.0,1.0
Trmt44,-0.018372968,0.5359883
4931431C16Rik,0.0,1.0
Acox3,-0.005381562,0.7507579
Htra3,-0.009669838,0.46795174
Sh3tc1,0.015243649,0.17980403
Ablim2,0.05549968,0.6083266
Afap1,-0.013819262,0.88711554
Sorcs2,0.0059788246,0.71772784
Psapl1,0.0,1.0
2210406O10Rik,0.008143253,0.5437764
Grpel1,0.13520819,0.21607997
Tada2b,-0.027489498,0.33551213
Ccdc96,-0.0020852226,0.42264977
Tbc1d14,0.032344684,0.48421952
D5Ertd579e,-0.058937073,0.41846406
Bloc1s4,-0.018522084,0.7840327
Gm43701,0.0,1.0
Mrfap1,-0.08310783,0.6845709
Man2b2,0.021504326,0.46904838
Ppp2r2c,-0.19738153,0.4390991
Ppp2r2cos,0.0,1.0
Wfs1,-0.09043501,0.41281453
Jakmip1,-0.07662878,0.52918875
Gm1043,0.013157722,0.46206278
Crmp1,0.017313004,0.937811
Evc,0.008443609,0.38314217
Evc2,-0.050029516,0.23395234
Stk32b,0.004408389,0.42264977
Cytl1,0.0,1.0
Msx1,0.0018223372,0.4226497
Gm20052,0.0,1.0
Stx18,-0.013009295,0.67895055
Nsg1,-0.06295192,0.6768171
Zbtb49,-0.049211364,0.32470182
Lyar,-0.006986648,0.88134706
Tmem128,-0.01065892,0.91669405
Drd5,0.0039389813,0.7638789
Slc2a9,0.016996408,0.25970495
Wdr1,-0.12342334,0.023376431
Zfp518b,-0.05843033,0.4443221
Clnk,0.0,1.0
4930513D17Rik,0.006391419,0.4226497
Hs3st1,-0.027480096,0.77423215
Rab28,-0.2807281,0.18764684
Bod1l,0.10429829,0.5453955
Gm16223,0.0,1.0
Gm7854,-0.0043010013,0.571137
Cpeb2,-0.14099795,0.0058193374
Gm43699,-0.00505946,0.4226497
C1qtnf7,0.0,1.0
Cc2d2a,-0.06505766,0.4341368
Fbxl5,-0.061513692,0.39956844
Gm42555,0.0,1.0
Bst1,0.0065038577,0.4226497
Cd38,0.0003299769,0.97552764
Gm7879,0.01730868,0.42264965
Fgfbp1,0.0,1.0
Prom1,-0.006238589,0.7935987
Gm16401,0.0,1.0
Tapt1,0.025675833,0.6524361
Gm42984,0.0,1.0
Ldb2,-0.08373111,0.17828144
D5Ertd615e,0.0,1.0
Qdpr,0.10489038,0.48234788
Gm42413,0.0,1.0
Clrn2,0.0,1.0
Lap3,0.17751013,0.055934824
Med28,-0.050171494,0.26024276
Fam184b,-0.0107207745,0.89141136
9630001P10Rik,0.008835385,0.8397046
Ncapg,-0.051140055,0.43839696
Lcorl,-0.008015037,0.9308392
Slit2,-0.05785484,0.44190913
Pacrgl,0.010709994,0.6798108
Kcnip4,-0.15011677,0.12523998
Adgra3,-0.022001758,0.6002597
Ppargc1a,-0.05249367,0.3781136
Dhx15,-0.07735902,0.308664
Sod3,0.0027743576,0.42264965
Ccdc149,0.021950677,0.55775875
Lgi2,-0.016068676,0.49134606
8030423F21Rik,0.0,1.0
Sepsecs,-0.013355587,0.83096856
Pi4k2b,-0.027003184,0.5109931
Zcchc4,-0.03668998,0.46961647
Anapc4,-0.0014466345,0.9829075
Slc34a2,0.0,1.0
Sel1l3,-0.12949172,0.051117964
Smim20,-0.048499376,0.4950555
Smim20-1,-0.0036130422,0.7424317
Rbpj,0.033946812,0.7938461
Gm10441,-0.006981404,0.4226497
Tbc1d19,-0.0335105,0.45153403
Stim2,-0.05226645,0.5683556
Gm10440,0.0,1.0
Pcdh7,-0.22564521,0.04790822
Gm43042,0.0,1.0
Arap2,0.031722464,0.5624014
Dthd1,0.0,1.0
Nwd2,0.023177005,0.63362324
0610040J01Rik,-0.002228547,0.957413
Rell1,-0.09539823,0.16382495
5830416I19Rik,0.0,1.0
Pgm1,0.03699825,0.29840747
Tbc1d1,-0.05696547,0.47273684
Gm43837,0.0,1.0
Gm31363,0.0,1.0
C030018K13Rik,0.0030657093,0.4226497
Gm3716,0.0,1.0
Klf3,0.17094447,0.42795783
Tlr1,0.01004253,0.4226497
Tlr6,0.008547988,0.28030485
Fam114a1,-0.002888619,0.8289065
Tmem156,0.0020273952,0.75439906
Klhl5,-0.043207966,0.45993215
Wdr19,-0.07363616,0.47678366
Rfc1,-0.03097704,0.6601454
Klb,0.0,1.0
Rpl9,0.3245623,0.28051877
Lias,-0.0453649,0.58570683
Ugdh,-0.076162755,0.5076845
Smim14,-0.10988268,0.43250474
Ube2k,-0.049899936,0.7491565
Gm42726,-0.0023435722,0.84314394
Pds5a,-0.1635055,0.16810656
N4bp2,-0.09573583,0.3826829
Rhoh,0.028128978,0.5432549
Chrna9,0.0,1.0
9130230L23Rik,0.0,1.0
Rbm47,0.008393291,0.7302379
Gm26725,0.0,1.0
Nsun7,0.0006960854,0.98462784
Apbb2,-0.06597641,0.60790217
Uchl1,-0.3923211,0.099001355
Limch1,0.0042500347,0.9411305
Gm42670,-0.01572562,0.53403467
Tmem33,-0.08745298,0.44503355
Slc30a9,-0.07403931,0.62444586
Bend4,-0.06175529,0.3070829
Gm26756,0.0,1.0
Shisa3,0.0,1.0
Atp8a1,-0.14484984,0.29756472
Gm15478,0.0,1.0
Gm15477,-0.019999234,0.26552403
4930425K10Rik,0.0,1.0
Kctd8,0.030290771,0.7149307
Yipf7,0.0,1.0
Guf1,-0.01860246,0.7587826
Gnpda2,-0.00728631,0.9218671
Gabrg1,-0.009611845,0.8132421
Gabra2,-0.17691302,0.4370482
Cox7b2,0.0,1.0
Gabra4,-0.2667359,0.11669899
Gabrb1,-0.18508683,0.15758017
Gm43477,0.0,1.0
Commd8,0.02384007,0.79084384
Corin,0.0,1.0
Nfxl1,0.062968,0.5705284
Nipal1,0.0,1.0
Txk,0.0,1.0
Tec,0.028823256,0.35693255
Slain2,0.0038829297,0.9559162
Gm10135,0.0,1.0
Fryl,0.0117046535,0.9235343
Ociad1,-0.03116095,0.83728284
Ociad2,-0.11617286,0.20493023
Cwh43,0.011662419,0.42264965
Dcun1d4,-0.152987,0.15361282
Sgcb,0.03437984,0.46892354
Spata18,0.0,1.0
Usp46,0.012576491,0.9080947
Dancr,0.0111035835,0.23156466
Dancr-1,-0.0008502947,0.96219224
Rasl11b,-0.11646377,0.23444323
Scfd2,-0.09948918,0.39205524
Fip1l1,-0.14677379,0.2655233
Lnx1,-0.034233786,0.26202226
Chic2,0.13612393,0.33723277
Gsx2,-0.00048149005,0.9875835
Pdgfra,-0.325889,0.27321428
Gm42802,0.0,1.0
Kit,-0.19510478,0.24438441
Gm19590,-0.01459328,0.42264965
Kdr,-0.00084864255,0.9265515
Srd5a3,0.038791046,0.22843304
Tmem165,0.0062628686,0.9539078
Clock,-0.05193928,0.66693854
Gm7467,0.0056245886,0.60688347
Nmu,0.0,1.0
Exoc1,0.0708646,0.3770047
Cep135,-0.059271745,0.4194277
C530008M17Rik,-0.007124722,0.963046
Aasdh,-0.0820221,0.066838644
Ppat,0.00644166,0.9189924
2310040G07Rik,0.0,1.0
Paics,0.08582842,0.15577458
Srp72,-0.060145587,0.4732466
Arl9,0.0,1.0
Thegl,0.0,1.0
Hopx,0.060279004,0.09063994
Hopxos,0.0,1.0
Spink2,0.0,1.0
Rest,4.4435263e-05,0.9983617
Noa1,-0.049348228,0.54191256
Polr2b,0.048121676,0.5422685
Igfbp7,0.0073395316,0.7233423
Adgrl3,-0.240811,0.24902879
Gm16054,0.0,1.0
Tecrl,0.0,1.0
Epha5,-0.38606197,0.084095515
Gm43532,-0.005497437,0.4226497
Gm43567,0.0,1.0
Cenpc1,-0.038227573,0.52787286
Stap1,-0.008865296,0.5145708
Uba6,-0.1654649,0.05573321
Tmprss11a,0.0,1.0
Ythdc1,-0.12543958,0.083811514
Ugt2b5,0.0,1.0
Jchain,-0.014678663,0.45556143
Utp3,0.12623894,0.32041892
Rufy3,-0.1661576,0.38873336
Grsf1,-0.08897273,0.37535602
Mob1b,0.08040644,0.078078814
Dck,-0.032704696,0.37006128
Slc4a4,-0.20058137,0.075420335
Adamts3,0.013421717,0.18848872
Cox18,-0.03395903,0.4492429
Ankrd17,-0.13587171,0.33284786
Gm9958,-0.010096477,0.5388776
Alb,0.0,1.0
Afp,0.016336089,0.20419046
Afm,0.0,1.0
5830473C10Rik,0.0,1.0
Rassf6,0.004575351,0.42264977
Cxcl5,0.0,1.0
Ppbp,0.0,1.0
Pf4,-0.065760344,0.23090008
Cxcl3,0.0,1.0
Cxcl1,-0.0065251105,0.8276326
Cxcl2,-0.033380665,0.6632973
Mthfd2l,-0.11020759,0.3320389
Epgn,0.0039417297,0.4226497
Ereg,0.0,1.0
Areg,0.0,1.0
Gm19619,0.0,1.0
Btc,0.0,1.0
Parm1,-0.06018568,0.21344529
Rchy1,-0.022960812,0.86071587
Cdkl2,-0.12076938,0.3110966
Gm26582,-0.016193854,0.45026013
G3bp2,-0.076470375,0.6108354
Uso1,-0.15728405,0.19444014
Ppef2,0.0,1.0
Naaa,0.026110936,0.33131817
Sdad1,-0.0668729,0.24780239
Cxcl9,0.0,1.0
Art3,0.0,1.0
Cxcl10,0.054049905,0.6350289
Nup54,0.16997766,0.003545581
Scarb2,-0.118120104,0.5509086
Fam47e,-0.0046667033,0.4226497
Stbd1,0.038753916,0.013071116
Ccdc158,0.008007677,0.7190594
Shroom3,0.009780733,0.6660516
4932430I15Rik,0.0,1.0
Sowahb,0.0,1.0
Sept11,-0.066462785,0.09975844
Ccni,0.19299066,0.51836926
2010109A12Rik,0.0035172906,0.8584127
Ccng2,0.07852602,0.6490767
Cxcl13,0.0,1.0
Cnot6l,-0.05226469,0.5752212
Mrpl1,0.056777075,0.1255858
Fras1,-0.002232371,0.9291141
Gm33050,0.0,1.0
Anxa3,0.08202773,0.17498228
1700016F12Rik,0.0,1.0
Gm42601,0.0,1.0
Gm33370,0.010698033,0.24152185
Gm8013,0.0,1.0
Gm9484,0.0,1.0
Bmp2k,0.057160415,0.2626873
Paqr3,-0.0381068,0.43344682
Gm43146,0.0,1.0
Gm2861,0.009469998,0.1923911
Antxr2,0.016322156,0.5719315
Prdm8,0.040240012,0.7697526
A730035I17Rik,0.0,1.0
Fgf5,-0.018664435,0.44630003
1700007G11Rik,0.0018832724,0.42264965
Bmp3,0.0029103328,0.4226497
Prkg2,-0.01425337,0.5302575
Rasgef1b,0.11122855,0.23332494
Gm43252,-0.020447936,0.46567807
A930011G23Rik,0.0079846755,0.9219851
Gm43248,0.0024361573,0.60115224
Gm35911,0.0012004602,0.4226497
Gm42691,0.0012004602,0.4226497
Hnrnpd,0.1449632,0.3276497
Gm17092,-0.017692057,0.46939558
4930524J08Rik,-0.013752351,0.4962131
Hnrnpdl,0.17812508,0.5509999
Enoph1,-0.112225115,0.3632138
Tmem150c,0.030129038,0.47927523
2310034O05Rik,0.0027743576,0.42264965
Sec31a,0.058158293,0.3276756
5430416N02Rik,0.08983475,0.03465183
Lin54,-0.06499889,0.27079844
Cops4,-0.0058820248,0.9542722
Plac8,0.0,1.0
Coq2,0.007975623,0.8752345
Gm15777,0.0,1.0
Hpse,-0.006981404,0.4226497
Helq,-0.04388807,0.30193013
Mrps18c,-0.12612188,0.3107307
Fam175a,-0.030268963,0.34562692
4930458D05Rik,-0.0032495137,0.42264965
Agpat9,0.0028635524,0.8503079
Nkx6-1,0.0,1.0
