gene,log2FC,p
Zmym6,-0.0011910573,0.97346056
Gm12942,-0.021474816,0.2859625
Dlgap3,-0.0050529502,0.7780595
Smim12,0.008825421,0.85948867
Gja4,0.0020376374,0.4226497
Gjb4,0.0,1.0
CK137956,0.0042072297,0.27331835
Csmd2,-0.0023178458,0.9468271
Hmgb4,-0.0019417951,0.42264977
Zscan20,0.0042428263,0.80851954
Tlr12,0.0,1.0
Phc2,0.020918697,0.5154151
A3galt2,0.0,1.0
Zfp362,-0.040457547,0.060074154
Gm12968,0.020526782,0.32038957
Trim62,0.03309557,0.52767557
Azin2,0.0045811757,0.79473823
Ak2,-0.0029874742,0.92557335
1700086P04Rik,-0.0034820468,0.6960222
Rnf19b,-0.01605928,0.65376717
Tmem54,0.0,1.0
Hpca,-0.0029590502,0.7678381
Fndc5,-0.09004091,0.14204215
S100pbp,-2.4437904e-05,0.9990372
Yars,0.03903544,0.47667307
C77080,-0.023717768,0.37549686
Gm12976,0.0007367991,0.9769657
Sync,0.010057766,0.32185525
Rbbp4,0.09193611,0.17641449
Gm26722,0.008306414,0.58978224
Zbtb8os,0.019589499,0.75471336
Zbtb8a,-0.009175276,0.5426667
Zbtb8b,-0.0025892789,0.71975803
Bsdc1,0.016188264,0.7590823
Tssk3,0.0,1.0
Fam229a,-0.0057792314,0.25016057
Marcksl1,0.02460742,0.7805129
Hdac1,0.118533775,0.09603051
Lck,0.0,1.0
Fam167b,0.00026054075,0.9609193
Eif3i,0.059612185,0.25029033
Tmem234,0.015776575,0.57064486
Dcdc2b,-0.014905543,0.30922255
Iqcc,0.01492098,0.39230376
Ccdc28b,0.039406776,0.290278
Txlna,0.06321569,0.17386882
Kpna6,-0.0062469095,0.9082975
Tmem39b,0.008605748,0.82540053
Khdrbs1,0.052250803,0.4976614
Ptp4a2,0.056845903,0.35705304
E330017L17Rik,0.0023674609,0.22510186
Spocd1,0.00018294109,0.96613306
1700003M07Rik,-0.0034088648,0.20934002
Adgrb2,-0.0978173,0.18608297
Col16a1,0.022135809,0.6323338
Pef1,0.055101037,0.15306282
Hcrtr1,-0.002451657,0.6910513
Tinagl1,-0.0044663693,0.42264977
Gm853,0.0014749751,0.4226497
Serinc2,0.0063768094,0.73696893
Fabp3,-0.033986516,0.018712219
Zcchc17,0.03767574,0.5848719
Snrnp40,0.020184532,0.7115823
Nkain1,0.012872918,0.47190884
Pum1,0.08868641,0.22471425
Gm26516,0.00063770707,0.4226497
Sdc3,-0.34269905,0.11687437
Gm26716,-0.008122725,0.54331976
Laptm5,0.07829553,0.13787213
Matn1,0.057583023,0.12307386
Ptpru,-0.02139692,0.6069581
Mecr,0.036435805,0.09026338
Srsf4,-0.057430893,0.50647163
Tmem200b,0.004821835,0.4226497
Epb41,-0.009173393,0.7707218
Gm13063,0.0039093206,0.4226497
Gm10300,0.0,1.0
Oprd1,0.0,1.0
Ythdf2,0.04086584,0.55955625
Gmeb1,-0.01858385,0.59321904
Gm28874,0.0004750623,0.88074136
Taf12,-0.035135783,0.16385862
Rab42,-0.014720277,0.08282034
Snhg12,0.061579496,0.12571712
Trnau1ap,0.005958006,0.9113902
Rcc1,0.019394264,0.5305188
Gm17300,0.0,1.0
Phactr4,-0.03074164,0.39078557
Med18,0.0052272957,0.71350354
Sesn2,0.0074916855,0.7827188
Gm12981,0.0059219413,0.29067013
Atpif1,0.11930901,0.34450978
Gm12999,0.0,1.0
Dnajc8,0.04134518,0.6853964
Ptafr,0.013168587,0.3452651
Eya3,0.033403195,0.11784847
Xkr8,-0.02506802,0.2745072
Smpdl3b,0.0,1.0
Rpa2,0.0044043064,0.80381155
Themis2,-8.044252e-05,0.98194927
Ppp1r8,0.0023737773,0.8578019
Stx12,-0.030174732,0.6004208
Fam76a,0.09949818,0.11244108
Fgr,0.0,1.0
Ahdc1,0.0072627664,0.8740536
Gm26615,0.00017820764,0.9771807
Wasf2,0.029818714,0.5792341
Gpr3,0.0104545755,0.44005924
Cd164l2,-0.002461801,0.42264977
Map3k6,0.00062796945,0.42264965
Sytl1,0.0022708375,0.42264965
Tmem222,0.0027240515,0.96677196
Wdtc1,-0.003113389,0.9078801
Slc9a1,0.029398128,0.4457632
Fam46b,0.0,1.0
Trnp1,-0.045872495,0.51048726
Kdf1,0.0,1.0
Nudc,0.012042701,0.8118679
Nr0b2,0.0,1.0
Gpatch3,0.003168541,0.7056731
Gpn2,-0.0038501099,0.8379194
Sfn,-0.00076253805,0.9348123
Zdhhc18,-0.00779061,0.77871513
Pigv,-0.009958051,0.45821628
Arid1a,-0.0110247135,0.8336456
Gm12974,0.0,1.0
Rps6ka1,0.034080382,0.11959002
Hmgn2,0.007203579,0.6312391
Dhdds,0.01965899,0.56003994
Lin28a,0.0,1.0
Zfp683,0.0,1.0
Aim1l,0.0010197735,0.81676155
Cd52,0.0023823678,0.8206633
Ubxn11,0.0080165565,0.4736088
Sh3bgrl3,0.14476511,0.008888769
Cep85,-0.0026893914,0.89745873
Cnksr1,0.0,1.0
Zfp593,0.015974201,0.617389
E130218I03Rik,-0.0040695686,0.4226497
RP23-354H24.9,0.0,1.0
Grrp1,0.0,1.0
Pdik1l,-0.039626457,0.11524973
Slc30a2,0.0,1.0
Extl1,-0.06936977,0.059414573
Pafah2,-0.0037703477,0.75537694
1700021N21Rik,0.0,1.0
Stmn1,0.06421772,0.4528786
Paqr7,0.007603407,0.73991305
Aunip,0.0,1.0
Mtfr1l,0.025322944,0.6394017
Sepn1,-0.02625072,0.6270796
Man1c1,0.0649162,0.08356946
Ldlrap1,0.015203655,0.29586092
Tmem57,0.037978172,0.62264585
Rhd,-0.0062888004,0.23821624
Tmem50a,0.06729257,0.4793693
Rsrp1,0.14432907,0.1634891
Syf2,0.101168066,0.16194491
Runx3,0.0,1.0
Clic4,0.06959823,0.2219153
Srrm1,0.046834648,0.40892768
Ncmap,0.018405678,0.019998306
Rcan3,-0.023625627,0.12113845
Nipal3,0.030905202,0.30406734
Stpg1,-0.000224547,0.969346
Grhl3,0.002995151,0.4226497
Ifnlr1,0.0,1.0
Myom3,0.0,1.0
Srsf10,0.09358817,0.20715956
Pnrc2,0.04593301,0.100835964
Cnr2,-0.0028763853,0.42264977
Fuca1,-0.0023869574,0.9809261
Hmgcl,0.031728312,0.57824117
Gale,-0.025018949,0.26026046
Lypla2,-0.0022036433,0.95778453
Pithd1,-0.042309985,0.3052276
Tceb3,0.0039928555,0.9471916
Gm13008,-0.0018675163,0.42264965
Gm24362,-0.0001627244,0.98518604
Rpl11,0.019671917,0.8202419
Id3,0.01876273,0.5548408
E2f2,-0.0072998367,0.61801004
Asap3,0.014102228,0.54369634
Tcea3,0.0025339422,0.4226497
Zfp46,-0.016086847,0.07496136
Hnrnpr,0.068237305,0.42394656
Gm27022,-0.0021459803,0.6549148
6030445D17Rik,0.001413789,0.42264965
Luzp1,0.002343461,0.9399094
Kdm1a,0.053958714,0.18378018
Ephb2,0.0025112033,0.9361065
C1qb,0.2155731,0.22808528
C1qc,0.12757508,0.09280309
C1qa,0.18543684,0.15247187
Epha8,0.0,1.0
Zbtb40,-0.00037252903,0.9912447
Wnt4,-0.018372186,0.6029088
Cdc42,-0.06017065,0.13506092
2810405F17Rik,-0.0023607109,0.8489071
Hspg2,-0.016189022,0.50931615
Ldlrad2,0.0,1.0
Usp48,-0.06825532,0.114648595
Rap1gap,-0.040632606,0.69298965
Alpl,-0.027027868,0.32014543
Ece1,0.054057837,0.10439358
Gm13012,0.0032293468,0.42264965
Eif4g3,0.08855128,0.27118596
2310026L22Rik,0.0,1.0
Hp1bp3,-0.053069234,0.58543426
Sh2d5,0.00011078827,0.97675353
Kif17,-0.0030392697,0.8580562
Ddost,0.08722329,0.4457558
Pink1,0.037705958,0.3992079
Cda,0.00086256955,0.8951173
Fam43b,-0.0071371794,0.7156601
AB041806,0.0014438038,0.4226497
Mul1,-0.0020922422,0.9576089
Camk2n1,-0.0015200973,0.9870577
Vwa5b1,0.0,1.0
Ubxn10,-0.013884135,0.17062177
Pla2g2c,0.00181005,0.42264965
Pla2g2d,0.0,1.0
Pla2g5,0.0045028687,0.65038455
Otud3,-0.005196401,0.408725
Tmco4,0.013015228,0.26561123
Htr6,-0.009295179,0.56298834
Nbl1,0.028101444,0.5494327
Minos1,-0.031843305,0.70176655
Gm16287,0.0,1.0
Capzb,0.04947585,0.40144163
Pqlc2,0.036469612,0.22633177
Akr7a5,-0.016714782,0.749189
Mrto4,0.035998225,0.3508972
Emc1,-0.18740919,0.0035895514
Ubr4,-0.06334631,0.09011988
2700016F22Rik,-0.0074882805,0.46574208
Iffo2,-0.017237857,0.49083382
Aldh4a1,-0.0340731,0.27794203
Gm1667,0.0,1.0
4933427I22Rik,0.0,1.0
Klhdc7a,-0.0070724054,0.30292273
Igsf21,-0.08261305,0.5648401
Arhgef10l,-0.03404589,0.33792347
Rcc2,0.06069514,0.16064976
Padi4,0.0,1.0
Padi3,0.0,1.0
Padi1,0.0,1.0
Padi2,0.0388582,0.25378817
Gm13031,-0.038128264,0.06499892
Sdhb,0.092134744,0.39212582
Atp13a2,-0.03444138,0.6081286
Mfap2,-0.034255624,0.20389043
Crocc,0.00492768,0.82528985
Necap2,0.03212987,0.5561616
Spata21,0.0,1.0
Szrd1,0.02411002,0.40083614
4921514A10Rik,0.0,1.0
Fbxo42,0.012291133,0.64184153
Rsg1,0.00073006557,0.42264965
Arhgef19,-0.032443598,0.31534478
Gm13056,0.0,1.0
Epha2,0.012492603,0.21941851
Fam131c,-0.015466762,0.102708526
Clcnka,0.0,1.0
Gm13075,-0.008072953,0.06591099
Hspb7,0.0,1.0
Gm694,0.0,1.0
Zbtb17,-0.034672447,0.10430349
Spen,0.06339002,0.1253681
Fblim1,0.0032777807,0.18885988
Tmem82,0.0028304355,0.4226497
Slc25a34,-0.001379475,0.4226497
Plekhm2,-0.006737143,0.7580528
Ddi2,-0.01801622,0.6398448
Agmat,0.0,1.0
Dnajc16,-0.018721469,0.41067547
Casp9,0.008510575,0.6826949
Efhd2,0.037164144,0.21736763
Gm29367,0.002629106,0.4226497
Fhad1os2,0.0,1.0
Fhad1,0.011935463,0.1942402
4930455G09Rik,0.0,1.0
Tmem51,0.000112045556,0.9971468
Tmem51os1,0.0057576485,0.6558361
Kazn,0.06581321,0.39404806
Gm13062,-0.007462068,0.42264977
Gm13052,0.0022543436,0.8047019
Prdm2,-0.021112233,0.52661943
Pdpn,-0.105907425,0.08209498
Lrrc38,-0.0240842,0.044957243
Pramef8,-0.0065659136,0.6333078
1700012P22Rik,0.0,1.0
Dhrs3,-0.0068585034,0.78409606
Vps13d,-0.010996282,0.80021125
Tnfrsf1b,0.018541541,0.22795466
Tnfrsf8,0.0,1.0
Gm13212,0.003308517,0.4226497
Gm13166,-0.00396853,0.22501515
Gm13251,-0.0005930988,0.9311375
Gm13247,0.0,1.0
Gm26880,0.0,1.0
Gm13248,0.0,1.0
4933438K21Rik,0.0,1.0
Gm13139,0.0037066648,0.70269626
Gm26624,-0.011188155,0.6572212
Gm13152,-0.004273463,0.6191853
Gm16503,0.014615592,0.3542553
Gm13154,0.0,1.0
2610305D13Rik,-0.003996473,0.51816595
Gm16211,0.0,1.0
Gm13157,-0.0051797614,0.51256233
Gm20707,0.0035534122,0.42264977
Zfp933,-0.016021814,0.55911434
Miip,0.037830383,0.11368122
Fv1,0.004061588,0.43973628
Mfn2,-0.014562041,0.20487028
Plod1,-0.072502345,0.16998605
2510039O18Rik,0.025605455,0.65711254
Nppa,0.003492834,0.20081407
Gm13054,-0.0031648253,0.4203293
Clcn6,-0.027319372,0.6691034
Mthfr,-0.00234171,0.8853858
Agtrap,0.007815436,0.28617346
Draxin,0.010180693,0.30994427
Mad2l2,0.020297542,0.4424054
Fbxo6,-0.023287885,0.37116686
Fbxo44,0.027531117,0.59790266
Fbxo2,-0.02439098,0.6188735
Ptchd2,-0.068851076,0.19317015
Ubiad1,0.007382717,0.7414697
Mtor,-0.0044265985,0.7732765
Angptl7,0.0012279176,0.4226497
Exosc10,-0.02859439,0.50055164
Gm13209,0.0,1.0
Srm,0.083320975,0.065624565
Masp2,-0.005256573,0.22350948
Tardbp,-0.019266725,0.7705965
Gm572,0.0,1.0
Gm13203,0.0,1.0
Casz1,-0.00024617417,0.95269245
Gm13205,-0.0026569667,0.5123003
Gm17029,0.0,1.0
Pex14,0.025963366,0.2419166
Dffa,0.024402916,0.09705347
Cort,-0.0019689812,0.4226497
Apitd1,-0.0083589535,0.5521254
Pgd,-0.09220587,0.0049449205
Kif1b,0.017303348,0.7184095
Ube4b,-0.056764692,0.37308225
Ube4bos1,-0.0018436923,0.4226497
Rbp7,0.0,1.0
Nmnat1,0.0014074519,0.9495624
Lzic,0.011772111,0.6330496
Ctnnbip1,-0.07847333,0.40221462
Gm13066,0.0,1.0
Clstn1,-0.15848875,0.32092857
Pik3cd,-0.005499162,0.74042696
Tmem201,0.042154178,0.27501205
Slc25a33,-0.030992944,0.14975843
Gm16188,0.0,1.0
Gm13073,0.0,1.0
Spsb1,0.07961598,0.018991044
H6pd,-0.022485407,0.08849614
Gpr157,-0.0043942407,0.4591104
Slc2a5,0.017416203,0.38462058
Car6,0.001230082,0.825332
Eno1,-0.060970187,0.7888589
Rere,-0.008932859,0.859927
Gm13091,-0.0014244323,0.4226497
Slc45a1,0.010284483,0.64253867
Errfi1,0.019877896,0.5821934
Park7,-0.057220936,0.5943201
Tnfrsf9,0.0022278577,0.4226497
Camta1,-0.024350256,0.51070565
Per3,0.083129585,0.33997118
Vamp3,0.02178821,0.4481177
4930589P08Rik,0.0,1.0
Dnajc11,0.030581132,0.40552625
Thap3,0.048567727,0.588433
Phf13,-0.00053334236,0.97768843
Klhl21,0.01517554,0.2460588
Zbtb48,0.017206967,0.19706978
Nol9,0.0010268837,0.9267099
Plekhg5,0.007891826,0.4359495
Tnfrsf25,-0.004504683,0.42264965
Espn,-0.0074758735,0.49401116
Acot7,-0.000119552016,0.99766284
Gpr153,0.041491017,0.52945495
Icmt,0.016692728,0.632088
Rnf207,0.0,1.0
Rpl22,0.107296884,0.24610107
Chd5,-0.03328289,0.53293407
Kcnab2,-0.0019977093,0.92445666
Nphp4,-0.010893212,0.24231116
Ajap1,-0.015156497,0.040708512
A430005L14Rik,0.05083529,0.34720242
Dffb,-0.022991123,0.0070838826
Cep104,-0.015741438,0.63858443
Lrrc47,-0.014733508,0.14116879
Smim1,0.010096692,0.7756023
Trp73,0.0,1.0
Wrap73,-0.0065241084,0.6091567
Tprgl,0.09641886,0.25021467
Megf6,0.0,1.0
Arhgef16,0.0,1.0
Prdm16,-0.0018745151,0.6418157
B230104I21Rik,0.0,1.0
Gm13133,0.0,1.0
Gm13134,0.0,1.0
Gm13111,-0.0073360787,0.19477926
Ttc34,-0.0036721579,0.66469246
Gm13112,0.0015192245,0.42264965
Fam213b,0.027126253,0.50047076
Tnfrsf14,0.0,1.0
Hes5,-0.09532818,0.33408114
Pank4,0.028036825,0.29403457
Plch2,0.00033227727,0.93404156
Pex10,-0.02182478,0.16886076
Rer1,0.096211374,0.21242903
Morn1,0.0063003935,0.53200483
Ski,-0.0039483607,0.9356853
Faap20,0.033429265,0.47576597
Prkcz,0.052249074,0.41840664
Gm27200,-0.020753894,0.37072045
Gabrd,-0.006464583,0.45022032
Cfap74,0.009913194,0.12667967
Tmem52,-0.006650301,0.35353053
Gnb1,0.007103443,0.92096514
Nadk,-0.054536015,0.3742351
Slc35e2,-0.034150794,0.350881
Cdk11b,0.042396605,0.38529566
Mmp23,0.0126548335,0.35864908
Mib2,0.010040678,0.7840928
B930041F14Rik,-0.007576555,0.9041889
Ssu72,0.055267885,0.20348775
1500002C15Rik,0.003478787,0.36561406
Tmem240,0.0024977326,0.91073275
Atad3a,0.046324015,0.29591915
Atad3aos,-0.0018940084,0.9278213
Vwa1,0.05224385,0.38379174
Gm26840,0.0046494566,0.52696544
Tmem88b,0.09098351,0.2700051
Ankrd65,0.0,1.0
Mrpl20,0.019183159,0.78284687
Ccnl2,0.012450278,0.80837524
Aurkaip1,0.0639101,0.1651417
Mxra8,-0.008391445,0.5334451
Dvl1,0.012264565,0.7993806
Tas1r3,0.0018305473,0.6279203
Cptp,-0.009362835,0.70686764
Cpsf3l,-0.015449114,0.6846408
Pusl1,0.045223787,0.08454959
Acap3,-0.00555861,0.94771063
Ube2j2,-0.014234066,0.7119903
Fam132a,-0.009451065,0.70774215
B3galt6,-0.021866143,0.41269135
Sdf4,0.062437564,0.47136062
Tnfrsf4,0.0028304355,0.4226497
Gm16008,0.0,1.0
Tnfrsf18,0.0,1.0
Ttll10,0.0,1.0
9430015G10Rik,-0.0228641,0.30395576
Agrn,-0.07880929,0.0969749
Isg15,0.0028387338,0.5714755
AW011738,0.0117606595,0.6660528
Perm1,0.0020009861,0.78344923
Plekhn1,-0.0020879277,0.6093269
Klhl17,0.013185456,0.7039016
Noc2l,0.052148208,0.09112535
Samd11,0.0,1.0
Cdk6,-0.0042767227,0.9391601
Gm17590,0.002892037,0.4226497
Gm42435,-0.0039084754,0.54793257
Fam133b,0.06366676,0.35538328
1700109H08Rik,0.0013115453,0.8429579
Rbm48,0.030982584,0.12966041
2510017J16Rik,0.011221826,0.15667012
Pex1,0.0015460104,0.96435755
Gm43825,0.002892037,0.4226497
4833413G10Rik,0.013804384,0.33123684
Gatad1,-0.052450925,0.3127678
Ankib1,-0.011547625,0.81906015
Krit1,0.0042366385,0.9503601
Lrrd1,0.0045315577,0.5506016
Mterf1a,0.0055251867,0.75711304
Akap9,-0.00885272,0.81145334
Cyp51,-0.03567022,0.4156619
Mterf1b,-0.0019265059,0.8882613
Fzd1,-0.008252695,0.7229787
Cdk14,0.020608664,0.69375986
1700015F17Rik,0.0,1.0
Cldn12,-0.026895292,0.25547016
Gtpbp10,0.013806574,0.5330026
Gm8773,0.00043289526,0.8925648
Cfap69,-0.017527677,0.21473217
Steap2,-0.015231088,0.5047638
Steap1,-0.008067677,0.29572445
Gm26825,-0.007636033,0.4619094
Steap4,0.0,1.0
Sri,-0.006908357,0.9096342
Adam22,-0.05310875,0.35185447
Dbf4,-0.011604283,0.46832365
Slc25a40,-0.035424754,0.27615795
Rundc3b,0.005591668,0.8296504
Abcb1a,-0.000524036,0.8518554
Gm5106,0.0,1.0
Abcb1b,0.04645158,0.13084115
Abcb4,0.04251294,0.445977
Crot,0.036191553,0.5795808
Gm15611,-0.0023805208,0.42264965
Tmem243,0.0883939,0.41211197
Dmtf1,0.05327806,0.3578947
Gm15734,0.0,1.0
9330182L06Rik,0.030833386,0.19610535
Grm3,0.018340884,0.5534647
Sema3d,-0.17968786,0.05480963
Sema3a,-0.015283407,0.3531748
Sema3e,0.027115405,0.5067673
Pclo,-0.035802156,0.4259029
Gm43391,0.0,1.0
Gm21149,0.0,1.0
Gm3510,-0.00464296,0.42264977
Cacna2d1,-0.00011327863,0.9986516
Gm43000,0.0008679661,0.88525194
Hgf,0.0014728418,0.42264965
Sema3c,-0.002496094,0.8020365
Cd36,-0.0023355123,0.42264965
Gnai1,0.13822831,0.06987792
4921504A21Rik,-0.0006464515,0.9672044
Magi2,0.056073785,0.054309092
Phtf2,0.0031256825,0.91269773
Tmem60,0.114468575,0.030075418
Rsbn1l,-0.019063205,0.67472756
A630072M18Rik,0.0011557937,0.7175111
Ptpn12,-0.04340814,0.18581669
Gsap,-0.035426885,0.5332887
Ccdc146,0.0009322142,0.78297067
Fgl2,0.008173346,0.2820766
Fam185a,-0.02705903,0.19341801
Fbxl13,0.0,1.0
Lrrc17,0.0,1.0
Armc10,0.038402725,0.30334777
Napepld,-0.016444119,0.18115366
Pmpcb,0.029803246,0.6389086
Dnajc2,0.015073419,0.4324398
Psmc2,0.0048448443,0.90647084
Reln,-0.023090685,0.24694532
Gm10475,0.0,1.0
Orc5,0.033871092,0.2130199
6030443J06Rik,-0.044704616,0.37094375
A930003O13Rik,0.0061294585,0.8472433
Lhfpl3,-0.25888705,0.013704054
5031425E22Rik,-0.102760494,0.008764425
4930580E04Rik,0.0,1.0
Kmt2e,0.12558746,0.06224477
Srpk2,0.042576313,0.41331348
Pus7,0.061344936,0.2367614
Rint1,-0.007814214,0.88141596
Tomm7,-0.090818584,0.50171316
2700038G22Rik,-0.010855034,0.45725855
Fam126a,-0.02546528,0.41039923
Klhl7,-0.041754395,0.41753048
Nupl2,0.025952067,0.19637066
Kcnh2,-0.02632305,0.18281136
Nos3,0.0010885065,0.8828119
Gm15587,0.0,1.0
Atg9b,-0.0032816164,0.4226497
Abcb8,-0.026239142,0.62065357
Asic3,0.0,1.0
Cdk5,0.07701592,0.110471115
Slc4a2,-0.040972307,0.30635816
Fastk,0.054662243,0.15291575
Tmub1,0.012071453,0.53588927
2310074N15Rik,-0.0029690866,0.44609264
Agap3,0.016533643,0.83082944
Asb10,0.0,1.0
Abcf2,-0.0078009367,0.78433996
Chpf2,-0.025934681,0.37822795
Smarcd3,0.041784093,0.46787646
Nub1,0.015011698,0.6605859
Gm26648,0.0,1.0
Wdr86,0.0,1.0
Crygn,0.0,1.0
Rheb,-0.04794818,0.47245365
Prkag2,-0.004971992,0.8623299
1500035N22Rik,0.0,1.0
Galnt11,-0.09232381,0.27695552
Kmt2c,-0.08016616,0.4416681
4831440E17Rik,0.0062789693,0.6668021
1700096K18Rik,0.008328684,0.6725653
Gm10062,0.0,1.0
Gm43972,0.0,1.0
Xrcc2,-0.008622706,0.79204875
Actr3b,-0.012936123,0.5125964
Gm21663,0.0,1.0
Gm21671,0.0,1.0
Gm21680,-0.001706048,0.42264977
Gm21698,0.0,1.0
Gm1979,0.0,1.0
Gm5862,0.0,1.0
Speer4a,0.00027270522,0.88898623
Gm7347,0.0022564658,0.42264965
Gm10471,-0.0019343038,0.4226497
Gm10220,0.0,1.0
Gm7361,-0.0062642717,0.2202727
Dpp6,-0.1503216,0.18398166
Speer4b,0.004573355,0.2906797
Gm16058,0.0069121057,0.2198653
Paxip1,-0.024279304,0.44525525
Htr5a,-0.031891033,0.021278903
Gm26608,0.0,1.0
Insig1,0.0004092604,0.9874772
En2,-0.003048679,0.5713826
Cnpy1,0.0,1.0
Rbm33,0.022301614,0.66935486
Shh,-0.029929113,0.19725244
9530036O11Rik,0.008136373,0.7071488
Gm26894,-0.009069951,0.61358935
Rnf32,0.008422855,0.5507944
Lmbr1,0.028966546,0.3536948
4632411P08Rik,0.0,1.0
Nom1,0.025546968,0.48662493
Ube3c,0.015066862,0.6574606
Gm5129,0.0,1.0
Dnajb6,0.100250244,0.08850467
Gm42450,0.0,1.0
Gm42806,0.0,1.0
Il6,-0.00196659,0.7093767
Tyms,0.0039800927,0.81281596
Gm4961,0.0,1.0
3110082J24Rik,-0.0024544178,0.41816217
Gareml,-0.005556889,0.41462475
Hadha,0.10627559,0.035840306
Hadhb,0.13537341,0.22651073
Ept1,0.05944857,0.43138644
Drc1,0.005602898,0.45578462
Otof,0.0,1.0
1700001C02Rik,0.0055595897,0.4226497
Kcnk3,-0.007617414,0.96386904
Slc35f6,-0.030219793,0.22385861
Cenpa,-0.0057972865,0.41041273
Dpysl5,-0.0080207735,0.7795544
Mapre3,-0.0040928423,0.91944677
Tmem214,0.033599123,0.52903205
Agbl5,-0.0019644573,0.93103063
Ost4,-0.019850492,0.82630295
Emilin1,-0.0019715484,0.8046679
Khk,-0.0119811185,0.5886642
Cgref1,-0.017540561,0.17551184
Preb,-0.046670437,0.4090202
Tcf23,0.0,1.0
Slc5a6,0.051950503,0.09809933
Atraid,0.049324572,0.4753975
Cad,-0.002897352,0.9420712
Slc30a3,0.0,1.0
Ucn,0.00021899585,0.944
Mpv17,0.00521183,0.9390413
Gm29609,0.01207258,0.35136637
Gtf3c2,-0.05100271,0.32477745
Eif2b4,0.053666264,0.40667242
Snx17,0.026385695,0.4937921
Zfp513,0.039417967,0.31057772
Ppm1g,-0.055937707,0.4150445
Gm9970,-0.0052164462,0.42264977
Nrbp1,0.05049032,0.3685884
Krtcap3,-0.009973217,0.39207423
Ift172,0.016477581,0.41024745
Fndc4,-0.015660197,0.882719
Gckr,0.0,1.0
Zfp512,0.07032737,0.32096234
4930548H24Rik,0.0,1.0
Gpn1,-0.0059251934,0.7471341
Supt7l,-0.043496728,0.22877963
Slc4a1ap,0.025499433,0.24674976
Gm43660,-0.0074975896,0.49507576
AI839979,0.0,1.0
Mrpl33,-0.047092527,0.37071416
Rbks,0.00049293414,0.96822655
Bre,0.0799762,0.3021297
Gm17130,0.0,1.0
Fosl2,0.021551399,0.49253446
Plb1,0.0,1.0
Ppp1cb,0.0070893764,0.9063004
Gm15614,0.0039282492,0.4226497
Yes1,0.013821423,0.6226795
Pisd,0.018897742,0.6827002
Prr14l,0.009858586,0.6543034
Depdc5,0.016457908,0.5050209
Ywhah,0.11300418,0.15548824
Slc5a1,0.0,1.0
Spon2,0.0,1.0
Ctbp1,0.013812125,0.83356804
Maea,0.0233628,0.29923302
Uvssa,0.070007056,0.1969251
Fam53a,0.019380704,0.6382095
Gm9903,0.0,1.0
Slbp,0.021879405,0.3233235
Tmem129,-0.011791445,0.7366871
Tacc3,0.0036482364,0.6460955
Fgfr3,-0.030729964,0.5000407
Letm1,-0.05014117,0.24617088
Whsc1,0.11105493,0.18858595
Nelfa,0.08328727,0.09241266
Gm42849,-0.0036546474,0.42264965
Gm42851,0.013864748,0.09954039
Gm1673,-0.22436601,0.17781655
Nat8l,-0.023601934,0.5775209
Poln,0.0,1.0
Haus3,0.037207607,0.15261978
Mxd4,-0.1059854,0.38047752
Gm42846,0.0,1.0
Zfyve28,-0.020027988,0.27424514
Cfap99,0.0,1.0
Rnf4,0.012698591,0.7993288
Fam193a,0.062570035,0.08487447
Tnip2,0.03761867,0.071909554
Sh3bp2,-0.004188936,0.7861353
Add1,0.08621484,0.165814
Mfsd10,-0.043634288,0.28775835
Nop14,0.04209874,0.3486797
Grk4,-0.0027343258,0.8552084
Htt,0.00023123622,0.99604225
Msantd1,0.00025807554,0.9678873
Rgs12,-0.028995521,0.2416832
Gm43791,0.0,1.0
Hgfac,0.0,1.0
Dok7,-0.019788396,0.3884268
Lrpap1,-0.031303346,0.73197126
Adra2c,0.011562051,0.20704195
Cpz,0.0,1.0
Trmt44,0.01248861,0.16654046
4931431C16Rik,0.0,1.0
Acox3,0.037255265,0.1558136
Htra3,0.035076678,0.5364748
Sh3tc1,-0.003535267,0.6907711
Ablim2,0.06454064,0.1350904
Afap1,-0.03345181,0.58398294
Sorcs2,0.012485735,0.62275755
Psapl1,0.0,1.0
2210406O10Rik,0.0025230274,0.84977436
Grpel1,0.0053561926,0.7859205
Tada2b,0.024683185,0.3967625
Ccdc96,0.0033647437,0.33304876
Tbc1d14,-0.045279235,0.5681477
D5Ertd579e,0.05715832,0.4811334
Bloc1s4,0.036528565,0.39525834
Gm43701,0.0,1.0
Mrfap1,0.014431119,0.9040705
Man2b2,0.038189847,0.45964038
Ppp2r2c,0.013958856,0.5608914
Ppp2r2cos,0.0,1.0
Wfs1,0.011592038,0.59974635
Jakmip1,-0.013495125,0.2842713
Gm1043,0.002040742,0.4226497
Crmp1,-0.08319402,0.11627183
Evc,0.0055609643,0.7772494
Evc2,-0.024247164,0.32179058
Stk32b,-0.0017819975,0.7342069
Cytl1,0.0,1.0
Msx1,0.014024675,0.37971127
Gm20052,0.0,1.0
Stx18,0.010689139,0.660349
Nsg1,-0.058253527,0.7110203
Zbtb49,0.03496847,0.32851538
Lyar,0.0051936507,0.7304877
Tmem128,0.030516744,0.47221005
Drd5,0.011901816,0.14369228
Slc2a9,-0.014119996,0.30915135
Wdr1,-0.05080998,0.50831634
Zfp518b,0.019671477,0.21988101
Clnk,0.0,1.0
4930513D17Rik,0.0,1.0
Hs3st1,0.057552233,0.14887975
