,0,1,2,3,4,5
Bend3,0,1,0,4,3,0
Gm9803,0,0,1,0,0,0
1700021F05Rik,5,3,7,17,25,5
Cd24a,4,81,9,24,67,10
F930017D23Rik,0,1,0,0,0,0
Qrsl1,2,0,1,6,10,1
Rtn4ip1,1,0,2,2,10,0
Aim1,5,2,10,8,16,5
Atg5,14,17,27,39,38,9
Prdm1,5,7,7,8,7,0
Prep,3,4,9,10,19,3
Hace1,5,2,14,22,14,6
Grik2,0,1,0,1,2,0
Ascc3,6,6,15,23,44,10
Lilr4b,1,0,2,1,0,0
Lilrb4a,8,1,4,2,4,0
Dcbld1,0,2,4,3,6,2
Gopc,9,10,10,21,25,6
Nus1,24,25,27,34,67,27
Slc35f1,2,1,0,1,0,0
Cep85l,2,0,9,7,12,2
Pln,54,24,36,38,17,0
Mcm9,2,0,1,2,7,0
Asf1a,16,14,24,37,67,12
Fam184a,0,1,2,1,6,0
Man1a,25,20,26,27,79,20
Gm16998,0,0,0,1,0,0
Tbc1d32,0,1,4,6,12,1
Msl3l2,1,2,3,13,17,3
Gja1,25,19,21,31,68,12
Gm9956,2,0,0,0,1,0
Hsf2,4,3,3,12,8,3
Serinc1,80,87,104,192,250,50
Pkib,1,7,1,6,16,1
Fabp7,0,0,1,1,1,0
Smpdl3a,58,37,89,131,186,29
Gcc2,19,20,22,43,86,14
Lims1,52,56,69,120,183,33
Ranbp2,26,18,22,44,72,17
Ccdc138,2,0,0,2,3,1
Edar,0,0,1,0,0,0
Sept10,16,16,19,29,44,7
Sowahc,7,8,8,18,29,1
P4ha1,18,27,37,30,48,22
Gm10273,0,0,0,5,2,0
Oit3,0,0,0,0,1,0
Mcu,7,3,3,11,19,2
Micu1,9,9,18,17,38,6
Gm17059,0,0,0,1,0,0
Dnajb12,2,4,11,16,23,9
Ddit4,72,56,69,44,193,33
Anapc16,44,32,65,108,150,24
Ascc1,10,9,16,33,41,8
Spock2,830,551,1223,1166,2916,195
Chst3,0,0,5,4,13,1
Psap,130,115,208,345,467,109
Cdh23,0,2,1,3,2,0
Vsir,16,14,28,44,86,11
Slc29a3,4,2,5,6,22,5
Unc5b,11,10,27,27,88,13
Pcbd1,0,0,1,0,0,0
Sgpl1,4,8,10,11,9,6
Tbata,0,0,0,0,1,0
Adamts14,1,1,0,2,0,0
Pald1,20,16,21,34,53,6
Nodal,4,6,8,31,23,6
Eif4ebp2,10,10,12,26,57,11
Lrrc20,4,1,0,7,4,1
Npffr1,0,0,1,0,0,0
Ppa1,13,11,19,34,42,21
Sar1a,34,37,53,99,143,44
Tysnd1,5,5,11,20,31,2
Aifm2,2,3,6,6,10,2
H2afy2,5,14,14,13,21,9
Col13a1,0,0,0,1,10,0
Gm5424,0,0,0,2,0,0
2010107G23Rik,0,2,0,3,3,0
Tspan15,4,4,7,12,17,2
Hk1,23,12,22,53,76,21
Hk1os,0,2,0,0,0,0
Hkdc1,0,0,0,0,1,0
Supv3l1,4,0,5,10,9,1
4930507D05Rik,0,0,0,0,2,0
Vps26a,14,9,18,33,69,12
Srgn,270,338,426,726,1011,240
Kif1bp,6,10,8,34,43,9
Ddx21,24,19,24,41,93,23
Ddx50,29,28,32,59,84,19
Stox1,5,3,3,11,10,4
Ccar1,25,23,38,45,96,27
Tet1,2,4,2,14,11,1
Slc25a16,6,5,10,14,29,2
Dna2,0,0,0,4,1,0
Rufy2,8,15,5,16,24,2
Hnrnph3,48,48,50,104,151,31
Pbld2,4,0,5,1,4,0
Gm16143,2,1,4,8,10,0
1700120B22Rik,0,0,1,0,1,0
Herc4,11,10,26,21,47,7
Sirt1,9,13,22,37,51,9
Dnajc12,6,3,11,11,9,3
Ctnna3,0,0,1,2,1,0
Lrrtm3,0,1,0,0,1,0
Reep3,103,96,147,203,336,69
Jmjd1c,46,35,77,87,147,23
Nrbf2,11,10,20,29,45,6
Egr2,4,9,8,21,30,4
Ado,10,14,9,25,31,9
Zfp365,1,3,3,5,1,0
Rtkn2,0,0,0,0,1,2
Arid5b,18,32,50,76,98,13
1700040L02Rik,0,0,1,1,1,0
Tmem26,1,0,0,0,1,0
Rhobtb1,17,19,41,72,83,30
A930033H14Rik,6,6,9,23,16,21
Cdk1,0,0,0,1,2,0
Ank3,1,4,1,11,10,5
Ccdc6,10,4,10,9,29,2
Slc16a9,21,21,48,51,53,12
Fam13c,56,42,49,113,120,25
Phyhipl,1,3,0,13,5,1
Bicc1,0,3,1,5,14,2
Tfam,11,10,8,31,72,11
Ube2d1,16,20,15,38,37,13
Cisd1,27,34,33,68,115,29
Ipmk,5,11,13,22,30,8
Zwint,16,17,26,41,70,10
Pcdh15,1,0,1,0,1,0
Gnaz,0,2,0,9,6,2
Rab36,0,3,0,1,3,0
Bcr,22,26,20,52,80,9
Specc1l,16,13,22,30,55,10
Adora2a,2,8,8,20,24,3
Gucd1,1,2,4,12,14,6
Snrpd3,30,27,42,75,122,25
Lrrc75b,0,0,0,3,4,0
Ggt1,10,6,15,32,47,2
Ggt5,9,15,26,41,60,11
Susd2,0,1,0,0,5,0
Cabin1,8,7,15,20,30,9
Ddt,21,22,29,90,99,10
Gstt3,3,1,10,6,18,5
Gstt1,3,7,13,36,37,7
Gstt4,0,0,0,0,1,0
Gstt2,15,9,9,42,44,10
Mif,70,88,85,189,280,69
Smarcb1,14,13,20,49,74,10
Mmp11,2,2,1,4,4,1
Chchd10,9,13,27,49,60,6
Gm867,1,0,0,0,1,0
Vpreb3,0,1,5,13,40,5
Zfp280b,2,3,4,9,8,1
Prmt2,6,4,19,26,19,12
S100b,3,28,0,8,27,15
Dip2a,3,7,9,14,36,15
Pcnt,7,9,16,13,41,6
Ybey,1,1,2,5,8,0
Mcm3ap,3,8,5,16,16,3
Lss,2,2,1,0,7,0
Col6a2,1,0,1,0,3,0
Col6a1,0,0,0,1,0,0
Pcbp3,4,4,4,3,13,3
Slc19a1,19,15,36,63,73,15
Col18a1,5,1,8,5,12,1
Gm10941,0,0,1,1,0,0
Pofut2,13,13,23,27,57,14
Adarb1,5,7,9,8,13,4
Fam207a,6,7,9,21,33,4
Itgb2,7,19,10,17,36,3
Pttg1ip,85,105,116,195,240,58
Sumo3,42,27,76,103,162,29
Ube2g2,20,18,15,33,38,15
Lrrc3,2,4,1,7,13,0
Trpm2,0,0,3,1,6,0
1810043G02Rik,5,6,5,13,19,3
Pfkl,36,41,50,82,97,26
Aire,0,0,0,0,1,0
Icosl,5,11,5,12,15,10
D10Jhu81e,12,6,21,35,42,5
Pwp2,1,6,4,12,7,0
Trappc10,10,8,17,26,53,6
Agpat3,23,14,37,56,87,25
Gm10146,2,0,0,3,3,0
Rrp1,61,49,83,133,179,29
Cstb,48,39,77,95,171,38
Pdxk,64,60,74,74,231,17
Ilvbl,4,8,13,14,26,6
Syde1,4,9,11,19,27,2
Slc1a6,0,0,0,1,0,0
2610008E11Rik,10,2,9,10,9,1
Plpp2,2,4,2,7,2,2
Mier2,1,0,4,4,8,3
Theg,0,0,0,0,1,0
C2cd4c,0,0,0,0,1,0
Shc2,0,0,0,0,3,0
Tpgs1,10,12,17,47,60,13
Cdc34,6,12,15,23,50,7
Gzmm,0,0,0,1,2,1
Bsg,5401,3894,8443,10501,13316,3567
Hcn2,8,8,6,30,28,9
Polrmt,3,2,6,7,6,2
Rnf126,13,9,18,31,43,16
Fstl3,1,0,0,7,11,4
Palm,57,47,79,99,196,25
Misp,1,1,0,0,0,0
Ptbp1,39,34,61,100,164,30
Med16,6,10,9,17,20,8
R3hdm4,12,22,25,42,78,8
Gm26602,1,0,0,0,0,0
Kiss1r,0,0,0,1,0,0
Arid3a,5,7,5,12,11,5
Wdr18,8,6,20,29,34,10
Tmem259,25,27,32,65,88,21
Cnn2,43,68,69,95,186,46
Abca7,3,8,7,20,40,9
Hmha1,14,8,16,19,67,8
Polr2e,45,42,68,138,203,28
Gpx4,206,283,358,546,833,163
Sbno2,3,3,4,8,8,0
Stk11,14,20,23,60,68,18
Cbarp,1,1,2,3,5,0
Atp5d,94,98,113,273,384,92
Midn,48,62,60,125,173,50
Cirbp,21,15,27,103,166,16
1600002K03Rik,1,7,10,2,14,2
Efna2,1,1,1,2,4,2
Mum1,17,10,26,45,75,11
Ndufs7,45,42,79,162,224,44
Gamt,19,21,22,52,61,10
Dazap1,20,29,27,72,88,25
Rps15,479,487,785,1155,1909,298
Apc2,1,1,0,1,5,0
2310011J03Rik,16,14,23,33,52,18
Pcsk4,0,0,0,2,2,0
Reep6,0,1,0,1,1,0
Adamtsl5,2,0,2,1,4,0
Plk5,0,0,0,1,0,0
Mex3d,4,3,2,15,23,2
Mbd3,37,23,46,103,143,45
Uqcr11,152,113,178,280,569,102
Tcf3,23,21,23,48,73,21
Rexo1,11,14,17,22,48,12
Klf16,4,4,5,15,23,13
Gm26710,1,0,0,3,1,1
Abhd17a,50,34,72,142,176,37
Adat3,0,1,1,0,3,2
Scamp4,0,0,0,0,0,1
Csnk1g2,34,39,52,86,160,28
Btbd2,13,8,15,26,47,10
Mknk2,45,37,46,66,124,16
Gm26541,0,1,1,3,3,0
Mob3a,3,4,5,9,12,4
Izumo4,15,9,5,15,29,4
Ap3d1,9,18,13,28,37,8
Dot1l,7,11,11,27,41,3
Plekhj1,17,22,32,52,66,17
Sf3a2,11,15,17,32,38,9
Amh,0,0,0,0,1,1
Jsrp1,0,0,0,0,1,0
Oaz1,263,379,362,879,1145,198
Lsm7,10,9,27,26,63,24
Sppl2b,6,5,8,8,20,4
Timm13,51,45,69,181,233,50
Lmnb2,5,2,7,8,15,15
Gadd45b,76,112,110,159,306,38
Gng7,1,1,5,2,11,1
Diras1,0,1,0,0,1,0
Slc39a3,5,7,7,25,27,10
Sgta,24,16,35,60,91,19
Thop1,2,2,9,7,8,8
Map2k2,35,30,51,83,147,29
Zbtb7a,49,56,59,119,207,48
Pias4,13,10,19,24,40,4
Eef2,230,211,302,497,704,219
Dapk3,13,19,24,37,45,9
Atcayos,3,1,0,3,3,0
Atcay,0,1,0,0,0,0
Zfr2,1,2,1,2,3,1
Matk,2,5,4,4,10,0
Mrpl54,16,21,30,63,76,20
Apba3,7,1,12,13,17,2
Tjp3,0,0,0,0,1,0
Pip5k1c,21,11,28,40,74,17
Cactin,10,8,8,19,39,3
Tbxa2r,8,15,30,35,78,6
Gipc3,2,0,2,3,5,0
Hmg20b,41,35,68,86,174,28
Mfsd12,0,1,4,8,14,7
4930404N11Rik,0,0,0,3,1,0
Fzr1,4,6,11,14,35,4
Dohh,25,13,26,66,58,21
Smim24,2,0,2,5,5,0
Nfic,80,62,92,162,274,71
Gm16104,2,0,3,2,5,1
Celf5,0,0,0,1,1,0
Ncln,7,6,13,17,23,8
S1pr4,12,3,21,28,33,21
Gna15,2,1,6,2,13,2
Gna11,55,42,114,186,260,50
Aes,145,106,206,372,544,121
Tle2,6,1,3,8,13,3
Tle6,0,0,0,0,1,1
BC025920,0,1,0,0,0,0
Sirt6,3,5,3,7,9,2
Ankrd24,4,7,7,8,7,2
Gm10778,0,0,0,1,1,0
Zfp433,3,0,3,6,12,1
Zfp873,0,1,1,0,3,0
AU041133,1,0,4,2,2,1
Zfp938,4,5,5,12,13,2
Gm4924,2,0,0,0,0,0
1190007I07Rik,8,6,9,20,23,5
Tdg,5,5,7,15,33,5
Hcfc2,7,4,8,9,17,2
Nfyb,22,25,23,44,72,17
1700028I16Rik,0,0,0,1,0,0
Txnrd1,7,13,15,27,47,15
Gm4799,0,1,0,0,0,0
Chst11,14,7,23,35,37,1
Slc41a2,0,3,1,0,0,0
D10Wsu102e,2,1,4,11,22,2
Aldh1l2,0,0,1,1,0,0
A230046K03Rik,5,17,17,42,53,15
Appl2,7,6,13,23,32,4
1500009L16Rik,10,2,4,6,21,0
Nuak1,4,4,9,8,28,5
Ckap4,9,14,16,37,68,21
Platr7,0,0,2,0,0,0
Tcp11l2,15,20,26,32,69,5
Gm17249,1,0,4,4,0,0
Polr3b,3,4,6,13,11,1
Rfx4,0,2,0,0,5,0
Ric8b,4,4,6,17,19,6
Fhl4,0,0,0,0,1,1
Tmem263,12,8,17,26,30,11
Mterf2,7,3,2,8,11,3
Cry1,3,10,13,25,38,7
Btbd11,0,1,0,0,1,0
Pwp1,5,4,6,13,19,2
Prdm4,4,1,1,12,16,2
Ascl4,0,0,0,0,1,0
Rtcb,34,24,39,68,100,21
A230060F14Rik,0,0,1,0,0,0
Fbxo7,15,15,13,22,49,12
Syn3,5,3,5,5,20,1
Timp3,204,290,326,323,830,227
1810014B01Rik,0,1,0,0,2,0
Hsp90b1,155,161,203,480,454,206
Ttc41,0,0,0,0,1,0
Fabp3-ps1,0,1,0,1,1,0
Nt5dc3,2,6,2,5,14,2
Ascl1,0,1,0,0,2,0
Igf1,1,0,0,0,0,0
Nup37,3,1,3,8,18,2
Ccdc53,17,16,19,40,35,9
Dram1,0,1,0,3,1,0
Gnptab,2,5,10,14,20,4
Gm26546,0,0,0,1,0,0
Chpt1,12,18,19,48,68,20
Sycp3,0,0,0,1,1,0
Arl1,52,34,83,151,206,40
Utp20,3,1,2,6,18,2
Ano4,3,1,2,3,12,0
Gas2l3,0,0,1,2,4,0
Scyl2,9,4,7,9,30,7
1500026H17Rik,1,2,3,5,5,1
Actr6,11,1,13,19,31,2
Uhrf1bp1l,4,9,3,8,13,1
Anks1b,1,3,2,2,5,0
Apaf1,5,4,6,7,12,2
Ikbip,7,9,10,25,42,6
Slc25a3,129,126,175,334,509,121
Tmpo,39,33,55,98,134,21
Gm26765,1,0,0,0,1,0
Rmst,0,0,1,0,2,0
Nedd1,4,6,8,16,14,11
Cdk17,30,37,48,36,54,28
Elk3,51,64,68,127,209,42
Lta4h,8,10,20,30,60,13
Ccdc38,0,0,0,2,0,0
Snrpf,71,64,85,132,284,59
Ntn4,44,13,16,27,63,6
Metap2,54,62,67,126,189,52
Vezt,7,7,14,22,31,7
Fgd6,6,8,15,22,29,6
Nr2c1,4,4,5,8,11,1
Ndufa12,48,42,74,144,199,47
Tmcc3,36,24,33,48,99,13
Tmcc3os,0,0,1,0,0,0
Cep83os,3,1,1,3,3,1
Cep83,4,5,12,18,32,4
Plxnc1,1,0,1,0,1,1
Cradd,3,4,8,7,17,3
Socs2,41,26,52,65,109,36
5730420D15Rik,2,0,0,0,1,0
Mrpl42,16,24,45,72,96,33
Ube2n,43,39,59,97,117,44
Nudt4,49,27,29,67,83,7
Eea1,26,14,37,44,80,19
Btg1,138,152,208,434,958,71
Dcn,0,13,2,77,69,1
Lum,0,0,0,5,2,0
Atp2b1,57,39,80,135,196,43
Poc1b,6,6,9,13,30,4
Galnt4,3,7,8,11,13,5
Dusp6,33,25,54,63,116,26
Kitl,170,94,231,349,533,79
Tmtc3,5,6,8,5,16,3
Cep290,9,7,3,15,21,3
4930430F08Rik,5,5,7,7,18,2
Mgat4c,0,0,1,0,0,0
Nts,7,3,3,7,19,0
Rassf9,22,7,41,38,51,5
Alx1,2,1,1,0,3,0
Slc6a15,0,0,0,1,0,0
Tmtc2,43,19,66,67,112,20
Mettl25,1,0,0,8,6,1
Ccdc59,48,23,32,75,100,18
Ppfia2,0,0,1,1,1,0
Lin7a,4,10,14,22,31,0
Otogl,1,0,0,0,0,0
Ppp1r12a,55,24,46,60,81,27
Pawr,1,1,3,0,0,0
Syt1,0,1,0,1,0,0
Nav3,0,0,1,2,7,0
E2f7,0,0,1,4,3,4
Csrp2,108,110,206,193,279,66
Zdhhc17,7,11,15,29,33,5
Rpl6l,2,0,3,1,2,1
Osbpl8,8,8,12,33,26,8
Bbs10,0,0,2,3,2,0
Nap1l1,58,67,66,126,201,46
Phlda1,43,32,38,129,175,29
Krr1,15,9,17,23,35,7
Glipr1,1,4,3,1,7,0
Atxn7l3b,76,60,94,167,248,49
Gm26596,0,0,1,0,0,0
Tbc1d15,19,18,22,45,72,11
Rab21,25,18,33,52,66,24
Tmem19,3,7,6,13,19,7
Thap2,9,2,13,19,26,2
Zfc3h1,6,14,12,22,24,8
A930009A15Rik,0,1,0,0,0,0
Ptprr,38,27,65,123,184,39
Ptprb,373,319,540,847,1439,199
Kcnmb4,0,0,0,1,0,0
Cnot2,18,12,28,42,61,12
Rab3ip,6,3,9,18,20,4
Cct2,53,63,75,110,161,56
Frs2,4,6,7,7,11,1
Yeats4,14,25,23,41,89,12
Lyz2,67,75,32,59,65,7
Cpsf6,14,16,21,51,78,19
Cpm,3,15,7,15,35,12
Mdm2,16,16,21,29,54,8
Slc35e3,1,3,4,7,13,2
Nup107,2,3,3,7,8,2
Rap1b,85,117,186,244,275,99
Mdm1,4,1,3,7,11,3
Dyrk2,1,1,4,2,8,0
Cand1,13,21,18,27,33,8
Grip1,2,0,0,0,3,0
Helb,3,2,4,4,11,1
Irak3,6,17,3,16,15,6
Tmbim4,40,42,66,119,183,35
Llph,30,33,47,81,133,30
Msrb3,17,26,32,52,88,16
Lemd3,5,1,8,18,14,2
Tbc1d30,2,3,3,6,13,0
Gns,22,17,21,35,52,10
Rassf3,40,37,74,83,160,33
Tbk1,11,8,21,16,37,8
Xpot,10,16,13,34,38,7
BC048403,1,2,1,2,2,1
Srgap1,9,3,6,23,27,9
Tmem5,17,12,20,48,77,9
Ppm1h,7,5,22,14,19,4
Mon2,13,13,20,29,56,11
Usp15,17,12,9,27,28,5
Slc16a7,0,1,1,0,0,0
Lrig3,1,2,2,5,4,1
Xrcc6bp1,1,1,8,9,8,2
Ctdsp2,54,44,49,116,175,21
Avil,0,0,1,0,0,0
Tsfm,10,9,15,29,51,11
Mettl1,1,1,4,14,22,4
Cyp27b1,0,0,0,0,1,0
March9,4,2,2,10,8,0
Cdk4,14,14,29,61,117,18
Tspan31,21,26,44,55,78,29
Agap2,1,2,1,1,3,1
Os9,23,19,30,60,88,18
B4galnt1,3,6,10,10,22,6
Slc26a10,23,4,9,42,33,13
Arhgef25,9,5,9,22,34,7
Dtx3,20,30,30,64,94,18
Pip4k2c,4,12,12,19,37,5
Kif5a,1,2,0,11,44,1
Dctn2,49,58,70,147,188,39
Mbd6,13,11,16,24,29,12
Ddit3,28,19,31,58,123,21
Mars,7,3,9,23,26,9
Arhgap9,4,0,3,3,9,0
Gli1,0,0,0,2,3,0
R3hdm2,41,32,58,74,105,18
Stac3,0,2,0,1,3,1
Ndufa4l2,38,51,118,217,295,52
Shmt2,1,4,7,6,13,3
Nxph4,1,0,1,4,10,0
Lrp1,10,16,15,49,109,7
Stat6,9,7,23,42,40,6
Nab2,7,8,6,20,29,10
Gm16229,0,0,1,0,0,0
Tmem194,2,3,8,9,14,3
Myo1a,0,0,0,0,1,0
Zbtb39,2,5,5,10,15,6
Gpr182,3,14,4,17,7,15
Rdh16,0,0,0,0,1,0
Prim1,1,3,4,15,8,5
Naca,287,281,407,704,912,200
Ptges3,83,82,93,169,214,66
Atp5b,182,158,232,505,625,158
Baz2a,25,17,39,54,90,12
Rbms2,24,22,35,52,95,8
Gls2,0,0,1,0,0,1
Spryd4,9,3,5,3,14,1
Gm26847,0,0,1,0,5,0
Timeless,9,5,9,16,18,12
Apon,0,0,1,0,0,0
Apof,1,1,0,0,0,0
Stat2,19,9,15,16,29,8
Pan2,3,10,7,9,21,0
Cnpy2,37,24,59,101,108,28
Cs,18,14,16,49,66,13
Coq10a,10,8,11,22,29,7
Ankrd52,1,2,1,3,9,0
Nabp2,13,18,37,45,72,29
Rnf41,13,4,12,22,21,6
Smarcc2,27,29,33,44,95,26
Myl6,670,695,862,1490,2074,552
A430046D13Rik,0,2,2,3,8,3
Esyt1,32,34,52,91,121,43
Zc3h10,9,4,6,9,24,3
Rpl41,1054,1315,1396,1900,5057,962
Pa2g4,27,21,43,91,85,27
Erbb3,0,4,0,6,3,1
Rps26,345,331,453,535,1363,205
Ikzf4,0,1,0,0,1,0
Suox,4,7,2,4,10,2
Rab5b,29,28,25,50,91,14
Cdk2,2,7,3,12,21,3
Dgka,7,9,22,22,26,7
Pym1,2,3,12,14,23,6
Mmp19,0,2,0,0,1,0
Tmem198b,6,5,7,11,17,3
Dnajc14,13,14,17,37,42,8
Ormdl2,9,3,26,34,47,21
Sarnp,44,52,71,122,173,34
Gdf11,2,2,1,2,7,0
Cd63,44,35,71,142,204,16
Rdh5,3,4,9,9,12,2
Bloc1s1,56,38,81,85,217,38
Itga7,5,2,7,3,15,1
Tespa1,1,1,0,0,2,0
Insr,63,66,56,107,126,38
A430078G23Rik,2,0,0,1,7,1
Arhgef18,8,9,8,15,32,7
Pex11g,1,1,3,6,5,2
Zfp358,8,9,25,30,68,12
Mcoln1,5,4,8,15,28,6
Pnpla6,23,19,37,39,70,14
C330021F23Rik,0,0,0,0,2,0
Camsap3,1,0,0,0,0,0
Xab2,12,9,16,24,29,2
Pet100,33,34,35,58,152,23
Stxbp2,0,4,3,3,9,1
Mcemp1,0,0,4,0,0,0
Fcor,0,3,3,1,8,1
RP23-316J6.4,0,0,0,0,1,0
Trappc5,22,21,38,67,76,15
Fcer2a,6,0,9,9,39,8
Cd209a,2,2,0,0,2,1
Cd209b,4,0,0,0,2,0
Cd209c,0,0,1,0,0,0
Evi5l,4,2,1,5,13,4
Map2k7,8,15,13,24,36,6
Tgfbr3l,0,0,1,0,0,0
Snapc2,1,6,12,16,16,0
Ctxn1,1,1,0,5,11,0
Timm44,13,13,11,21,53,8
Elavl1,33,25,50,68,90,36
Ccl25,8,1,10,11,18,0
Cers4,35,20,37,112,183,22
Zfp958,2,4,6,9,7,1
RP23-216D14.4,1,0,0,0,0,0
Efnb2,13,9,19,23,30,7
Arglu1,106,81,101,165,297,50
Fam155a,0,0,0,0,1,1
Lig4,3,2,3,5,8,2
Abhd13,5,7,6,21,19,5
Tnfsf13b,1,0,0,1,1,0
Myo16,0,0,0,1,0,0
RP24-294M17.5,0,0,0,0,1,0
RP23-366O14.5,0,0,0,0,1,0
3930402G23Rik,0,0,0,0,1,0
Irs2,32,9,13,21,52,1
Col4a1,121,92,148,256,305,175
Col4a2,67,70,90,141,182,100
Rab20,8,6,3,13,7,1
E230013L22Rik,0,0,0,1,1,0
Carkd,18,16,26,51,62,11
Cars2,10,4,7,6,12,2
Ing1,38,28,27,120,124,19
Ankrd10,12,9,19,43,46,9
Arhgef7,22,8,17,34,45,13
Sox1,0,1,0,1,0,0
Tubgcp3,5,5,11,14,27,1
Atp11a,16,15,23,34,43,14
Mcf2l,84,58,131,90,214,20
F7,0,0,1,0,0,0
F10,0,5,0,1,1,1
Pcid2,15,6,14,24,23,7
Cul4a,14,18,17,25,55,13
Lamp1,145,158,223,369,566,137
Grtp1,0,1,5,3,6,2
2810030D12Rik,0,0,0,0,1,0
Dcun1d2,4,6,4,12,12,2
Tmco3,8,6,13,17,27,8
Tfdp1,0,0,1,0,2,0
Tmem255b,0,0,2,0,1,0
Gas6,80,48,85,123,197,37
Rasa3,4,8,6,15,32,3
4932443I19Rik,0,0,0,0,1,0
Cdc16,14,12,15,22,49,10
Upf3a,8,12,24,18,44,13
Champ1,4,3,3,13,17,5
Coprs,6,4,5,17,15,2
Fbxo25,3,4,4,13,22,2
Tdrp,48,45,91,92,148,26
Erich1,7,10,13,21,28,5
Gm10699,1,0,1,3,5,0
Cln8,4,8,6,13,23,6
Arhgef10,17,17,20,27,54,7
Kbtbd11,38,55,56,54,80,20
5830468F06Rik,1,4,0,2,0,1
Csmd1,0,0,1,0,0,0
Mcph1,0,2,2,4,5,1
Angpt2,9,13,19,9,23,1
Agpat5,6,11,20,32,42,11
Gm6483,13,16,22,35,52,6
Gm26853,2,4,2,12,11,3
Gm21092,29,23,54,88,115,23
Atp7b,0,0,0,0,1,0
Alg11,9,4,6,13,18,3
Nek5,0,0,0,1,0,0
Nek3,3,3,1,1,7,0
Vps36,34,27,40,86,115,28
Thsd1,29,23,26,55,76,13
Slc25a15,1,3,4,6,8,4
Mrps31,8,7,8,24,32,7
Smim19,10,16,15,30,47,13
Slc20a2,5,3,10,10,11,5
Gm17491,2,2,6,10,5,2
Vdac3,69,39,101,135,166,53
Polb,21,18,26,28,69,9
Gm26909,0,1,1,5,1,1
Ikbkb,17,23,51,60,109,30
Plat,257,203,285,201,257,228
Ap3m2,3,7,6,12,8,1
1700041G16Rik,1,1,1,2,1,1
Kat6a,30,21,29,59,103,11
Ank1,0,1,0,1,1,0
Gpat4,5,13,15,27,26,8
Gins4,11,7,19,24,46,4
Golga7,33,30,43,70,96,29
Zmat4,0,0,0,0,1,0
1810011O10Rik,11,20,50,65,94,14
Adam32,0,0,0,1,0,0
Adam9,11,18,10,15,23,6
Tm2d2,39,33,50,95,114,23
Plekha2,12,11,18,22,56,7
Tacc1,51,104,71,138,212,47
Fgfr1,9,15,9,26,52,7
Letm2,2,5,0,4,10,1
Whsc1l1,26,36,38,84,118,22
Plpp5,7,11,13,20,23,7
Ddhd2,3,9,14,18,30,2
Gm17484,0,1,1,1,0,0
Bag4,8,7,6,14,31,5
Lsm1,11,16,23,41,51,10
Star,0,0,1,1,0,0
Ash2l,13,18,13,21,37,6
Kcnu1,0,1,0,0,0,0
Hgsnat,9,8,16,29,40,11
Pomk,1,0,1,7,2,1
Fnta,29,24,36,75,94,21
Hook3,42,37,58,76,116,25
Rnf170,3,8,9,21,27,7
Thap1,1,1,2,6,17,0
Zfp703,8,17,16,36,45,8
Erlin2,8,8,14,29,28,10
Proscos,0,0,0,0,1,0
Prosc,17,14,24,47,47,15
Adgra2,25,27,49,48,136,29
Brf2,3,0,2,4,12,2
Rab11fip1,31,19,40,40,58,18
Eif4ebp1,22,21,20,42,46,15
Dusp26,0,3,0,5,15,2
Rnf122,2,1,1,5,7,0
Tti2,1,6,3,9,12,2
Mak16,7,5,5,23,41,6
Fut10,1,1,3,4,8,3
Wrn,6,2,9,22,15,4
Purg,3,1,3,10,9,2
5930422O12Rik,0,0,0,0,1,0
Ppp2cb,50,52,73,102,154,45
Ubxn8,7,2,2,8,20,7
Gsr,19,11,29,39,41,13
Gtf2e2,20,9,15,35,49,10
Rbpms,44,53,58,88,133,38
Gm26632,6,4,10,8,14,2
Dctn6,25,28,36,67,81,19
Leprotl1,20,23,30,42,54,11
Saraf,79,51,119,172,239,66
Dusp4,0,0,0,1,4,0
Tnks,2,2,6,7,13,2
Ppp1r3b,1,1,1,2,4,0
Eri1,8,3,5,15,18,3
Gm16793,0,0,0,0,3,0
Mfhas1,33,28,52,85,107,24
D8Ertd82e,1,0,5,5,16,2
Lonrf1,0,4,3,8,13,0
6430573F11Rik,0,0,3,2,9,0
Dlc1,102,97,162,187,304,61
AI429214,0,3,0,0,2,0
Tusc3,6,9,19,26,32,17
Micu3,6,7,8,22,25,5
Zdhhc2,0,1,2,6,6,0
Cnot7,19,14,22,41,61,6
Vps37a,8,16,19,39,69,9
Mtmr7,2,0,2,2,3,0
Slc7a2,3,0,5,11,15,1
Pdgfrl,1,0,0,2,4,0
Mtus1,75,73,122,162,244,45
Gm16192,0,1,1,1,7,1
Pcm1,43,38,61,103,140,36
Asah1,35,33,43,83,108,26
Frg1,25,29,40,47,93,18
Fat1,6,0,5,5,9,2
Cyp4v3,4,6,9,9,16,3
Fam149a,1,3,0,5,5,0
Tlr3,4,7,10,23,21,4
Sorbs2,157,90,182,193,268,48
Pdlim3,10,2,6,6,8,0
1700029J07Rik,3,2,2,4,10,0
Ufsp2,14,13,21,29,56,8
Ankrd37,50,34,58,44,151,26
Lrp2bp,0,0,0,0,1,0
Snx25,5,2,6,4,20,6
Cfap97,6,3,13,21,48,3
Slc25a4,124,115,193,360,517,85
Acsl1,10,9,16,26,52,10
Cenpu,0,1,1,2,0,0
Primpol,3,0,7,6,6,0
Casp3,0,1,0,2,1,0
Irf2,60,36,68,78,163,34
Enpp6,0,2,1,1,3,0
Stox2,12,18,19,42,41,7
4930448N21Rik,1,0,0,1,0,0
