,0,1,2,3,4,5
Scml4,0,0,1,0,0,0
Sobp,48,54,29,54,71,32
Gm29246,1,0,1,0,0,0
9030612E09Rik,6,1,4,4,3,4
Pdss2,46,44,32,84,64,28
Bend3,5,3,3,7,8,1
Gm9803,4,4,6,9,4,0
1700021F05Rik,92,81,79,158,108,78
Cd24a,0,4,0,3,14,0
Qrsl1,14,14,28,39,42,19
Rtn4ip1,27,18,18,37,33,9
Atg5,174,122,160,241,217,116
Prdm1,2,4,2,3,1,5
Prep,37,18,41,61,43,17
Hace1,121,74,95,158,136,40
Grik2,98,52,91,161,116,49
Gm26543,9,10,8,25,5,6
Ascc3,151,91,95,173,142,78
Lilr4b,0,7,0,2,3,0
Lilrb4a,0,5,3,4,19,0
Dcbld1,8,5,5,11,7,3
Gopc,126,100,118,221,152,97
Nus1,255,240,236,426,308,163
Slc35f1,6,9,14,8,8,3
Cep85l,24,28,44,57,48,43
Pln,0,1,2,0,0,0
Mcm9,25,29,34,62,38,19
Asf1a,347,329,331,594,384,226
Fam184a,61,48,55,119,80,34
Man1a,61,45,47,78,79,35
Gm16998,1,0,0,0,0,0
Tbc1d32,43,29,33,64,49,21
Msl3l2,198,161,156,302,189,140
Gja1,20,26,16,17,51,5
Hsf2,92,66,74,99,93,43
Serinc1,2873,2583,2770,4883,3220,2520
Pkib,7,7,10,9,13,7
Fabp7,18,16,27,22,9,2
Smpdl3a,12,7,13,19,22,6
Gcc2,389,348,376,547,496,261
Lims1,415,312,363,587,394,262
Ranbp2,201,222,200,410,273,134
Ccdc138,14,8,5,13,11,6
Sh3rf3,0,2,0,0,0,0
Sept10,148,86,120,133,95,71
Sowahc,145,118,123,226,171,97
P4ha1,240,367,347,261,191,331
Gm10273,16,14,21,30,16,9
Mcu,50,26,46,65,59,23
Micu1,481,273,448,556,505,287
Dnajb12,386,279,326,532,425,219
Ddit4,1046,1207,945,832,1487,1644
Anapc16,960,1055,903,1324,972,795
Ascc1,176,126,134,237,158,156
Spock2,12,8,8,13,37,12
Chst3,42,20,37,57,53,14
Psap,3552,3900,3513,7350,4410,8914
Cdh23,6,4,3,4,4,1
Vsir,101,74,117,172,187,101
Gm17455,1,0,0,1,2,0
Slc29a3,223,172,183,334,255,174
Unc5b,1282,877,1132,1909,1472,647
Pcbd1,0,3,2,0,2,0
Sgpl1,95,83,83,141,129,57
Tbata,0,0,0,0,1,0
Pald1,29,21,22,61,51,26
Eif4ebp2,43,52,60,87,70,54
D830039M14Rik,1,2,1,1,1,0
Lrrc20,14,9,10,32,16,6
Ppa1,124,130,170,204,176,91
Sar1a,421,340,373,581,372,302
Tysnd1,145,98,110,204,174,101
Aifm2,43,24,28,53,38,25
H2afy2,25,47,25,54,47,32
2010107G23Rik,25,14,17,77,41,12
Tspan15,1722,1187,1629,2494,1580,1141
Tacr2,0,0,1,0,0,0
Hk1,126,100,112,148,155,99
Hk1os,3,3,2,4,4,0
Hkdc1,0,0,0,0,1,0
Supv3l1,44,30,29,57,52,15
4930507D05Rik,0,1,1,4,1,1
Vps26a,380,266,357,563,351,248
Srgn,107,164,115,153,211,209
Kif1bp,1127,995,1092,1846,1186,994
4933428P19Rik,0,1,5,0,0,1
Ddx21,176,134,166,262,332,136
Ddx50,151,132,150,228,197,91
Stox1,0,0,0,0,1,0
Ccar1,373,438,364,618,349,505
Tet1,168,134,159,302,217,96
Slc25a16,100,107,97,190,128,89
Dna2,4,5,10,11,7,5
Rufy2,220,234,230,359,308,175
Gm16135,0,0,0,1,0,0
Hnrnph3,622,516,512,893,582,439
Pbld2,39,23,18,55,42,10
Mypn,0,0,0,3,2,1
1700120B22Rik,0,0,0,1,2,0
Herc4,133,110,146,183,149,100
Gm26789,3,4,2,4,6,1
Sirt1,130,107,129,221,150,118
Dnajc12,90,103,102,151,120,89
Ctnna3,251,159,162,353,186,117
Gm10118,7,6,6,13,11,1
Lrrtm3,55,47,57,117,75,50
Reep3,2450,1994,2415,3317,2766,1482
Jmjd1c,384,346,420,714,536,298
Nrbf2,266,226,279,408,329,159
Egr2,121,52,130,108,97,153
Ado,1833,1407,1601,2434,1833,1029
Zfp365,519,460,436,577,698,224
Rtkn2,185,135,182,174,161,72
Gm16212,8,6,8,5,4,1
Arid5b,912,991,769,679,870,875
1700040L02Rik,1,0,2,0,1,0
Rhobtb1,9,3,7,8,19,7
A930033H14Rik,0,0,5,1,0,2
Cdk1,2,0,0,1,1,3
Ank3,2486,1917,2384,3899,3545,1159
Ccdc6,100,92,85,121,114,64
Slc16a9,1,0,1,0,1,0
Fam13c,124,55,146,219,154,109
Phyhipl,1291,802,1397,2012,1223,1030
4930533K18Rik,0,0,0,2,0,0
Bicc1,256,172,232,391,273,172
Tfam,233,204,215,332,285,144
Ube2d1,1737,1289,1645,2437,1932,1383
Cisd1,1602,1555,1597,2591,1964,969
Ipmk,110,81,102,159,143,82
Gm9923,1,1,2,2,2,0
Zwint,263,248,283,456,286,193
Pcdh15,67,44,77,145,117,46
Gnaz,19,5,16,10,22,5
Rab36,6,15,6,21,17,4
Bcr,62,58,53,103,81,34
Specc1l,110,115,110,189,145,77
Adora2a,0,0,0,0,0,1
Gucd1,35,28,39,60,42,24
Upb1,0,0,0,1,0,0
Snrpd3,858,616,695,1020,885,462
Lrrc75b,52,22,28,64,29,23
Ggt1,17,20,11,35,19,17
Ggt5,7,5,8,4,8,11
Susd2,0,2,0,0,1,0
Cabin1,86,75,93,160,162,72
Ddt,572,694,574,901,645,621
Gstt3,2,0,1,5,3,3
Gstt1,1,2,1,1,5,1
Gstt2,1,5,0,8,8,4
Mif,2212,2152,2377,2563,2692,1188
Derl3,14,10,13,25,20,26
Smarcb1,447,350,436,653,421,329
Mmp11,11,1,7,14,8,1
Chchd10,66,94,80,114,82,48
Gm867,0,0,0,1,0,0
Vpreb3,0,1,1,0,0,0
Gm5134,1,1,0,0,0,0
Zfp280b,23,28,25,52,45,19
Gm16222,0,3,0,4,0,0
Prmt2,332,170,247,362,218,130
S100b,3445,2057,2770,1717,2128,791
Dip2a,1278,822,1136,1572,1439,398
Gm16240,6,4,5,9,7,0
Pcnt,93,101,99,138,148,98
2610028H24Rik,0,0,0,0,1,0
Ybey,31,20,20,37,44,15
Mcm3ap,82,62,67,128,98,53
Lss,116,83,109,151,155,27
Spatc1l,1,0,0,1,4,0
Col6a2,3,7,0,12,1,6
Col6a1,0,2,0,0,6,0
Pcbp3,53,46,37,66,48,25
Slc19a1,45,34,39,69,60,48
Col18a1,0,0,1,1,2,1
Gm10941,3,2,0,8,6,3
Pofut2,196,134,209,230,230,141
Adarb1,6,7,5,10,11,4
Fam207a,108,101,86,176,127,83
2810425M01Rik,0,0,0,2,2,1
Itgb2,53,29,47,80,87,58
Pttg1ip,486,415,474,669,475,327
Sumo3,434,356,407,752,615,223
Ube2g2,96,79,96,153,129,77
1700009J07Rik,0,0,1,0,1,0
Lrrc3,12,9,9,21,32,22
Trpm2,9,9,6,3,11,5
1810043G02Rik,66,69,52,123,90,79
Pfkl,94,118,145,114,113,85
Aire,0,3,0,6,1,5
Icosl,6,7,4,8,17,8
D10Jhu81e,308,298,308,469,323,303
Pwp2,37,26,24,59,46,33
Trappc10,687,566,679,1116,934,330
Agpat3,862,649,784,1293,940,720
Gm10146,6,4,4,3,6,8
Rrp1,820,735,815,1435,966,744
Cstb,896,666,843,1198,1044,533
Pdxk,144,122,141,190,211,126
Gm9978,0,0,0,1,0,0
Ilvbl,680,378,544,957,612,411
Syde1,33,19,32,66,48,25
Ccdc105,0,0,1,0,0,0
Slc1a6,2,1,1,3,2,0
2610008E11Rik,78,71,76,114,80,60
Plpp2,625,458,513,773,610,326
Mier2,67,38,55,97,80,69
C2cd4c,1,0,2,5,4,0
Shc2,0,1,0,2,1,0
Odf3l2,4,1,1,2,3,0
Tpgs1,487,413,523,853,576,300
Cdc34,159,132,174,240,228,162
Gzmm,7,3,10,19,7,4
Bsg,1605,1393,1605,2070,1772,1227
Hcn2,1065,638,1173,1691,1663,656
Polrmt,69,73,76,103,97,62
Fgf22,0,0,0,1,1,3
Rnf126,241,197,230,290,254,208
Fstl3,5,8,9,6,8,3
Prss57,0,1,0,0,0,0
Palm,45,41,31,48,45,38
Ptbp1,138,90,109,168,149,103
Plppr3,10,8,15,13,24,2
Prtn3,0,4,0,0,2,0
Elane,0,1,0,0,6,0
Med16,99,61,75,108,109,62
R3hdm4,451,300,366,563,461,388
Gm26602,1,2,1,0,1,0
Kiss1r,2,2,6,8,7,1
Arid3a,14,11,21,32,39,22
Wdr18,172,152,154,320,255,126
Grin3b,0,0,1,1,0,0
Tmem259,509,393,451,774,548,395
Cnn2,6,3,6,6,11,6
Abca7,67,57,83,111,93,42
Hmha1,10,20,20,38,61,31
Polr2e,638,529,649,948,684,434
Gpx4,6814,6039,7357,9499,6534,8169
Sbno2,6,6,8,5,4,5
Stk11,256,232,268,459,315,226
Cbarp,16,13,16,20,36,17
Atp5d,1713,1495,1556,2828,1936,1406
Midn,25,26,42,49,71,36
Cirbp,873,662,725,1771,1494,402
1600002K03Rik,79,66,49,119,95,67
Efna2,145,106,118,298,217,95
Mum1,254,222,216,448,389,222
Ndufs7,1865,1675,1750,2891,2159,1317
Gamt,1610,1345,1674,2419,1870,786
Dazap1,386,324,352,662,439,309
Rps15,4522,4186,4099,5570,5225,3094
Apc2,41,35,50,50,54,31
2310011J03Rik,514,399,433,731,511,331
Pcsk4,5,0,3,3,6,1
Reep6,1,2,2,3,3,0
Adamtsl5,0,1,0,2,0,0
Plk5,1,0,0,0,0,0
Gm15124,0,0,0,1,0,0
Mex3d,174,113,178,318,187,127
Mbd3,563,462,601,869,635,423
Uqcr11,2618,2557,2345,2493,2860,1729
Tcf3,267,206,285,433,279,233
Atp8b3,0,0,0,0,1,0
Rexo1,181,155,165,350,234,152
Klf16,22,16,26,37,37,13
Gm26710,13,8,4,15,8,7
Abhd17a,931,853,863,1603,1239,745
Adat3,11,9,16,21,14,7
Scamp4,0,0,0,1,1,0
Csnk1g2,261,223,254,361,267,202
Btbd2,110,88,100,160,124,97
Mknk2,78,39,75,134,106,90
Gm26541,17,12,6,18,17,2
Mob3a,95,64,75,121,78,36
Izumo4,202,180,160,425,247,135
Ap3d1,190,167,178,252,258,147
Dot1l,299,256,285,534,398,154
Plekhj1,758,665,483,1021,752,450
Sf3a2,203,173,211,280,246,228
Amh,0,3,1,1,1,3
Jsrp1,0,0,0,0,1,0
Oaz1,5261,4298,5044,7938,5723,3053
Lingo3,5,3,3,2,4,4
Lsm7,375,299,323,285,453,279
Sppl2b,211,165,177,335,231,105
Tmprss9,0,0,1,1,0,0
Timm13,1509,1360,1378,2098,1430,865
Lmnb2,63,51,82,106,66,42
Gadd45b,207,176,304,409,251,280
Gng7,337,197,349,409,379,236
Diras1,47,44,41,89,58,67
Gm16099,5,2,5,6,5,2
Slc39a3,234,180,188,285,236,172
Sgta,814,625,740,1217,844,527
Thop1,164,140,144,241,169,136
Creb3l3,0,0,2,6,1,2
Map2k2,985,665,963,1309,1094,727
Zbtb7a,691,540,634,993,801,601
Pias4,243,206,233,376,241,223
Eef2,2968,2383,2900,4030,2999,3490
4930442H23Rik,0,0,0,1,0,0
Dapk3,234,166,227,397,272,186
Atcayos,0,6,4,4,1,0
Atcay,18,20,24,13,27,18
Zfr2,31,27,20,44,52,25
Matk,14,11,11,31,22,11
Mrpl54,475,367,410,640,525,202
Apba3,119,74,113,119,122,59
Tjp3,0,2,3,0,0,0
Pip5k1c,64,34,49,77,77,37
Cactin,90,64,69,152,106,85
Tbxa2r,0,0,0,0,1,0
Hmg20b,255,172,218,314,266,170
Mfsd12,14,26,22,40,39,26
4930404N11Rik,2,7,7,10,9,5
Fzr1,103,101,137,203,132,78
Dohh,347,289,352,563,424,241
Smim24,2,1,0,1,0,3
Nfic,873,545,784,1265,1086,699
Celf5,8,8,7,10,14,4
Gm16105,1,1,0,2,0,0
Ncln,238,168,207,250,225,168
S1pr4,2,1,0,4,2,0
Gna15,13,11,19,40,47,37
Gna11,680,600,638,1060,731,589
Aes,2851,2269,2837,3864,3064,1962
Tle2,82,39,68,106,66,58
Tle6,9,4,8,12,17,6
BC025920,4,7,16,13,16,6
Sirt6,52,36,45,70,49,27
Ankrd24,88,74,78,127,95,43
Gm10778,0,2,0,2,1,0
Zfp433,44,30,40,72,60,15
Zfp873,3,8,1,6,3,4
AU041133,20,17,22,29,21,16
Zfp938,138,95,113,133,137,102
Gm4924,19,15,9,27,12,18
1190007I07Rik,138,78,121,145,124,55
Tdg,132,123,122,223,140,85
Glt8d2,0,1,0,0,2,0
Hcfc2,95,77,89,137,133,63
Nfyb,284,240,243,432,293,242
1700028I16Rik,0,0,0,1,0,0
Txnrd1,172,134,173,244,199,135
Gm4799,1,2,0,1,2,1
Chst11,6,5,5,6,14,5
Slc41a2,18,7,11,13,5,9
D10Wsu102e,95,84,115,175,138,75
Aldh1l2,52,16,53,39,72,9
A230046K03Rik,318,262,326,491,332,235
Appl2,429,293,390,655,402,217
1500009L16Rik,1,4,0,7,3,0
Nuak1,106,56,131,250,211,63
Ckap4,3,1,7,7,17,4
Tcp11l2,166,147,156,276,170,182
Gm17249,10,11,10,14,8,8
Polr3b,52,41,28,57,51,23
Rfx4,1,4,6,5,8,0
Ric8b,87,57,95,103,102,59
Fhl4,3,2,0,3,4,0
Tmem263,113,106,124,199,143,66
Mterf2,29,43,36,68,56,29
Cry1,79,82,69,107,103,67
Gm8394,1,0,0,0,1,1
Btbd11,0,1,0,0,3,1
Pwp1,103,94,107,184,139,74
Prdm4,20,25,32,69,49,19
Ascl4,0,0,1,1,2,1
Rtcb,426,355,417,819,588,401
Bpifc,7,0,0,1,0,0
A230060F14Rik,0,5,1,2,2,4
Fbxo7,1116,948,1073,1777,1344,826
Syn3,3,10,4,10,10,4
Timp3,26,26,28,30,33,16
1810014B01Rik,16,12,13,15,12,5
Hsp90b1,3018,2366,2757,5118,3324,2363
Ttc41,11,5,10,17,8,5
Fabp3-ps1,23,12,17,24,24,9
Nt5dc3,67,66,61,54,50,24
Gm16268,0,0,0,0,1,0
Stab2,4,3,2,1,0,0
1700113H08Rik,0,0,0,0,0,1
Ascl1,3,1,0,5,6,1
Igf1,1,0,0,2,0,0
Pmch,0,0,1,1,1,0
Parpbp,1,1,0,2,0,1
Nup37,20,6,20,37,27,7
Ccdc53,191,187,189,313,221,100
Dram1,3,0,0,1,1,0
Gnptab,476,381,455,765,639,275
Gm26546,9,7,3,16,9,5
Chpt1,763,665,743,1213,944,542
Sycp3,1,2,0,5,3,1
Arl1,879,775,847,1345,962,532
Utp20,68,49,52,77,75,34
Slc5a8,2,2,0,1,2,0
Ano4,665,452,643,943,817,214
Gas2l3,0,0,0,2,0,1
Scyl2,65,51,61,125,64,32
1500026H17Rik,65,45,53,58,90,26
Actr6,227,195,199,326,204,146
Uhrf1bp1l,59,35,52,73,65,47
Anks1b,1463,791,1640,2142,1563,421
Apaf1,24,23,25,46,34,15
Ikbip,172,124,154,205,181,78
Slc25a3,1689,1282,1613,2444,1785,1252
Tmpo,479,413,423,805,512,388
Gm26765,2,2,0,2,3,1
Rmst,0,2,0,1,5,0
Gm26700,0,0,1,0,0,0
Nedd1,53,35,47,87,72,32
Cfap54,0,3,0,0,0,0
Cdk17,167,143,181,277,232,119
Elk3,13,5,10,23,26,12
Lta4h,270,223,227,396,262,182
Hal,0,1,0,0,0,0
Ccdc38,1,3,1,1,8,0
Snrpf,979,832,835,1024,1295,471
4933408J17Rik,1,0,0,0,0,0
Ntn4,0,1,0,1,0,0
Gm15915,1,0,0,0,1,0
Metap2,1258,1022,1167,1542,1445,837
Vezt,207,180,196,327,213,129
Fgd6,35,20,41,53,41,34
Nr2c1,100,59,87,149,86,73
Ndufa12,862,878,834,1252,1064,538
Gm4792,1,0,1,0,1,1
Tmcc3,2608,1926,2330,3222,2523,1404
Tmcc3os,0,0,0,2,0,0
Cep83os,38,24,23,55,63,9
Cep83,52,38,46,78,70,21
Plxnc1,1,6,4,1,3,0
Cradd,101,78,82,153,113,75
Socs2,1,0,2,4,3,1
Mrpl42,567,487,535,764,585,340
Ube2n,884,742,798,1444,957,595
Nudt4,963,804,995,1584,1190,670
Eea1,333,259,299,519,334,212
Btg1,403,376,406,914,796,321
Dcn,0,0,1,1,0,0
Atp2b1,532,515,553,924,618,376
Poc1b,95,64,73,133,103,55
Galnt4,38,26,37,49,46,20
Phxr2,1,1,0,0,1,0
Gm16239,0,0,1,0,0,0
Dusp6,37,22,33,69,82,38
Kitl,4,0,3,1,8,1
Tmtc3,70,51,52,90,85,39
Cep290,131,82,93,221,203,91
4930430F08Rik,278,204,215,397,284,177
Mgat4c,12,5,6,7,8,1
Rassf9,0,0,0,0,1,0
Lrriq1,0,1,0,0,0,0
Slc6a15,2,3,1,3,2,1
Tmtc2,158,133,149,278,181,85
Mettl25,73,64,66,129,81,38
Ccdc59,635,561,572,1057,792,403
C230021G24Rik,0,2,3,0,1,0
Ppfia2,19,12,28,26,38,12
Lin7a,0,0,0,0,3,0
Ptprq,0,0,1,0,1,0
Ppp1r12a,363,344,390,692,453,384
Pawr,3,2,0,0,2,0
Syt1,2,4,1,5,8,0
Nav3,42,20,39,90,67,21
E2f7,0,0,0,0,1,0
Csrp2,42,31,46,46,42,26
Zdhhc17,594,471,573,951,710,291
Rpl6l,12,7,10,12,8,4
Osbpl8,71,71,81,117,89,35
Bbs10,7,7,4,9,9,7
Nap1l1,738,633,660,1002,831,464
Phlda1,205,112,237,525,175,248
Gm28592,0,1,1,0,0,0
Krr1,185,154,164,226,189,111
Glipr1,6,4,2,8,8,5
Caps2,0,0,1,0,0,0
Kcnc2,0,0,0,0,4,1
Atxn7l3b,2448,1953,2345,3971,2970,1724
Gm26596,1,0,3,1,0,0
Trhde,0,1,0,1,2,1
Tbc1d15,530,449,459,888,548,440
Rab21,502,382,435,716,500,321
Tmem19,281,262,306,408,272,289
Thap2,218,164,198,263,250,161
Zfc3h1,138,105,121,235,182,97
Lgr5,0,0,0,1,1,0
A930009A15Rik,0,0,1,4,2,0
Tspan8,0,1,0,1,1,1
Ptprr,0,0,1,0,0,0
Ptprb,5,0,2,8,10,1
Kcnmb4,3,3,3,5,3,2
Kcnmb4os2,3,0,0,1,0,0
Cnot2,160,149,142,305,200,154
Myrfl,0,0,1,1,0,0
Rab3ip,132,125,149,202,160,118
Cct2,1179,1127,1155,1709,1237,877
Frs2,89,85,74,135,116,57
Yeats4,201,169,206,323,241,138
Lyz2,58,118,85,208,143,75
Lyz1,0,0,0,0,1,0
Cpsf6,459,376,393,713,485,261
Cpm,738,786,715,936,880,790
Mdm2,408,321,381,624,424,322
Slc35e3,75,63,74,104,85,40
Nup107,55,28,33,49,61,25
Rap1b,437,373,376,717,542,382
Mdm1,17,20,11,24,24,13
Ifng,0,0,0,2,1,1
Dyrk2,7,7,8,11,15,1
Cand1,195,155,185,234,178,127
Grip1,0,1,0,1,1,0
Helb,33,31,35,42,35,28
Irak3,66,44,30,68,51,20
Tmbim4,1235,1035,1181,1888,1295,831
Llph,591,478,516,750,581,291
Hmga2,0,0,1,0,1,0
Msrb3,10,11,5,7,8,1
Lemd3,92,90,91,172,130,57
Tbc1d30,22,19,8,35,20,18
Gns,178,149,150,275,273,104
Rassf3,22,9,16,27,30,10
Tbk1,112,83,112,153,115,61
Xpot,88,89,87,124,115,43
BC048403,18,20,21,37,24,6
Srgap1,287,189,325,422,311,127
Tmem5,832,568,845,1266,972,435
Ppm1h,68,66,63,131,76,48
Mon2,344,272,358,570,455,285
Usp15,176,144,174,240,213,105
Fam19a2,0,1,1,1,1,0
Slc16a7,90,52,52,123,79,35
Lrig3,115,88,91,144,149,80
Xrcc6bp1,10,16,17,8,20,7
Ctdsp2,596,403,526,776,734,418
Avil,0,1,1,0,0,0
Tsfm,134,94,142,215,163,83
Mettl1,164,130,126,190,184,101
March9,17,15,18,34,32,31
Cdk4,369,288,380,562,443,302
Tspan31,437,343,392,569,423,398
Agap2,3,7,5,12,10,8
Os9,637,542,631,967,680,642
B4galnt1,24,54,29,61,54,135
Arhgef25,8,3,9,4,15,2
Dtx3,334,251,297,382,394,262
F420014N23Rik,1,0,1,2,1,0
Pip4k2c,188,160,175,283,213,130
Kif5a,157,138,83,250,342,96
Dctn2,1878,1456,1958,2764,1961,1089
Mbd6,236,178,207,341,222,163
Ddit3,568,427,599,766,444,444
Mars,169,131,148,269,208,118
Arhgap9,8,1,3,9,14,8
Gli1,0,0,0,0,2,0
R3hdm2,357,304,367,562,470,152
Stac3,8,5,9,4,6,3
Ndufa4l2,1,0,1,2,1,0
Shmt2,76,47,60,94,109,57
Lrp1,40,45,41,77,104,27
Gm16217,0,0,0,1,0,0
Stat6,8,13,11,17,20,10
Nab2,7,5,7,13,11,7
Tmem194,21,25,18,32,15,10
Gm16230,1,1,0,0,2,3
Myo1a,1,0,1,0,0,0
Zbtb39,54,41,41,85,84,30
Gpr182,0,0,0,1,1,0
Rdh1,0,0,0,1,1,1
Rdh9,0,0,0,0,2,1
Rdh16,2,1,1,0,1,0
Prim1,134,125,112,163,127,99
Naca,3256,3244,3111,4946,3371,2080
Ptges3,2158,1910,2077,2851,1957,1088
Atp5b,3186,2656,3047,5220,3653,2275
Baz2a,182,156,171,287,246,158
Rbms2,46,46,64,69,59,50
Gls2,18,18,15,37,30,3
Spryd4,24,20,30,67,44,18
Gm26847,4,13,7,14,7,7
Timeless,5,5,4,11,11,1
Apon,0,0,0,1,0,0
Stat2,43,25,49,72,65,31
Il23a,0,1,0,1,2,0
Pan2,49,44,42,68,61,35
Cnpy2,656,580,609,1020,589,420
Cs,333,259,283,366,346,212
Coq10a,349,309,331,528,353,291
Ankrd52,32,29,28,54,51,16
Gm17201,2,0,0,0,0,0
Slc39a5,1,1,0,0,2,0
Nabp2,786,660,782,1146,845,618
Rnf41,126,107,122,169,149,104
Smarcc2,557,436,496,765,627,373
Myl6,2250,1852,1989,2559,2137,1302
Myl6b,18,18,18,22,18,19
A430046D13Rik,45,47,39,70,59,22
Esyt1,22,13,22,21,25,10
Zc3h10,52,44,55,69,78,48
Rpl41,8184,6575,6871,6516,10099,6077
Pa2g4,610,496,578,818,583,498
Erbb3,858,599,676,1116,712,461
Rps26,3513,2963,3151,3242,3839,2396
Ikzf4,5,4,5,10,5,0
Gm26876,0,1,0,0,0,0
Suox,46,47,39,85,60,31
Rab5b,468,383,460,735,513,320
Cdk2,13,8,15,24,24,11
Pmel,0,1,2,0,0,0
Dgka,5,10,8,13,9,8
Pym1,71,54,80,134,92,44
Mmp19,0,0,0,1,2,0
Tmem198b,13,7,10,14,20,1
Dnajc14,198,164,205,304,189,167
Ormdl2,407,368,396,501,331,285
Sarnp,712,697,667,1121,790,483
Gdf11,8,1,8,6,5,2
Cd63,2579,1584,2758,3907,2408,1922
Rdh5,115,92,81,87,94,55
Bloc1s1,1198,933,1044,953,1316,670
Itga7,0,0,0,1,1,0
Insr,168,184,178,402,304,133
Arhgef18,65,54,65,97,80,41
Pex11g,35,25,21,43,39,18
1700019B03Rik,0,1,0,0,0,0
Zfp358,162,133,141,211,193,127
Mcoln1,125,61,119,158,158,105
Pnpla6,110,95,122,167,171,83
C330021F23Rik,0,1,0,0,0,0
Camsap3,1,1,0,2,3,0
Xab2,222,162,201,332,257,175
Pet100,993,694,843,757,1261,482
Pcp2,0,1,0,0,0,0
Stxbp2,110,46,83,128,131,38
Retn,1,1,2,2,1,0
Mcemp1,0,1,0,0,1,1
Fcor,516,329,429,489,663,191
RP23-316J6.4,38,49,18,75,63,23
RP23-316J6.5,1,2,0,2,0,3
Trappc5,447,375,425,656,521,283
Fcer2a,0,1,0,3,3,1
Cd209a,1,1,0,1,1,1
Cd209d,0,0,0,1,1,0
Cd209b,0,1,0,3,1,0
Cd209c,5,4,2,1,2,0
Cd209f,0,3,1,5,0,0
Cd209g,0,1,0,2,1,0
4932443L11Rik,2,0,4,3,0,2
Evi5l,310,198,268,343,281,140
Prr36,1,0,2,2,1,0
Lrrc8e,1,1,0,1,0,1
Map2k7,373,264,323,502,378,204
Tgfbr3l,2,3,1,6,4,2
Snapc2,108,56,94,146,106,78
Ctxn1,22,23,22,39,45,11
Timm44,282,218,247,341,330,182
Elavl1,466,386,471,789,573,320
Ccl25,47,51,44,79,69,31
Cers4,193,125,166,273,217,107
Zfp958,36,38,37,67,58,24
Shcbp1,3,2,1,4,3,0
RP23-444O13.2,0,0,0,1,0,0
Efnb2,7,11,3,7,9,0
Arglu1,1365,1218,1296,2033,1558,741
RP23-156J8.1,1,0,0,0,0,0
Fam155a,0,2,1,4,4,0
Lig4,27,29,39,64,50,26
Abhd13,62,53,51,89,95,35
Tnfsf13b,5,4,7,26,10,6
Myo16,0,0,1,3,2,0
RP24-294M17.5,1,0,2,3,2,0
RP23-366O14.5,0,3,9,3,1,2
3930402G23Rik,0,1,0,0,0,0
RP23-366O14.9,0,0,0,1,1,0
Irs2,709,532,719,849,924,450
9530052E02Rik,0,1,1,4,2,0
Gm15418,0,0,0,1,0,0
Col4a1,2,0,3,0,5,0
Col4a2,0,1,1,1,5,0
Rab20,26,15,36,49,31,26
E230013L22Rik,1,2,0,2,0,0
Carkd,692,586,605,985,738,420
Cars2,54,47,50,75,56,46
Ing1,312,306,313,500,387,309
Ankrd10,183,176,180,316,260,150
1700016D06Rik,0,0,0,0,1,0
Arhgef7,102,75,87,131,99,64
Sox1,2,6,4,4,3,0
Tubgcp3,81,65,98,146,85,52
Atp11a,552,377,531,804,654,390
Gm15347,0,0,0,1,0,0
Mcf2l,3,0,1,9,8,1
F7,0,0,0,0,1,0
Pcid2,123,92,102,217,137,84
Cul4a,145,111,131,201,191,95
Lamp1,10635,8621,10342,15000,10030,9778
Grtp1,5,2,7,7,6,1
2810030D12Rik,0,0,0,1,0,0
Adprhl1,2,5,1,6,3,27
Dcun1d2,103,72,78,141,137,55
Tmco3,385,323,389,526,391,224
Tfdp1,5,7,6,9,9,3
Tmem255b,3,0,0,0,2,0
Gas6,66,87,78,126,72,331
Rasa3,515,387,443,563,533,255
4932443I19Rik,1,1,0,1,1,0
Cdc16,181,131,172,235,190,124
Upf3a,220,155,210,247,188,134
Champ1,87,68,69,147,102,60
Coprs,166,101,168,209,159,63
Fbxo25,225,138,186,277,221,115
Tdrp,2,0,1,1,1,0
Erich1,101,68,84,123,110,58
Gm10699,8,11,7,17,14,6
Dlgap2,0,0,0,1,1,0
Cln8,635,513,643,787,761,605
Arhgef10,1830,1692,1589,2622,2017,1221
Gm16350,2,2,0,3,0,0
Kbtbd11,44,20,17,50,38,14
Myom2,0,1,0,0,0,0
Csmd1,2,1,1,4,4,0
Mcph1,9,4,12,10,13,6
Angpt2,0,0,2,3,6,1
Agpat5,373,350,346,544,420,254
Xkr5,0,0,0,1,0,0
Gm6483,281,247,252,426,322,139
Gm26853,79,54,65,111,92,33
Gm26804,4,4,4,5,6,0
Gm15319,4,3,4,11,11,1
Gm21092,678,578,641,1122,838,313
Defb1,0,1,0,0,0,0
Defb11,0,0,1,0,0,0
Atp7b,1,1,3,2,2,0
Alg11,120,105,118,189,140,69
Nek5,0,1,0,1,0,0
Nek3,33,21,21,39,17,28
Ckap2,0,1,1,0,1,0
Vps36,235,202,268,363,320,166
Thsd1,44,26,51,70,50,25
Tpte,0,0,0,1,0,0
Slc25a15,22,23,19,55,41,17
1810012K16Rik,1,0,0,1,1,0
Mrps31,200,198,187,360,265,128
Smim19,353,272,284,439,370,299
Slc20a2,571,399,522,931,684,359
Gm17491,55,58,58,89,74,31
Vdac3,1174,968,1055,1687,1198,688
Dkk4,0,0,0,1,0,0
Polb,508,395,454,704,492,297
Gm26909,72,68,75,86,91,28
Ikbkb,241,183,182,350,236,196
