,0,1,2,3,4,5
RP23-216D14.3,0,0,1,0,0,0
Efnb2,3,5,9,5,7,11
Arglu1,355,457,556,382,618,296
RP23-156J8.1,0,1,0,0,0,0
Fam155a,2,2,2,1,3,0
Lig4,6,7,10,9,7,4
Abhd13,17,17,29,19,25,32
Tnfsf13b,0,2,0,6,4,2
Myo16,0,0,0,2,1,0
RP23-366O14.5,0,2,0,0,1,0
3930402G23Rik,6,1,7,1,0,4
Irs2,63,56,94,14,42,26
9530052E02Rik,1,0,2,0,1,0
Col4a1,8,12,15,8,6,6
Col4a2,10,5,10,2,7,4
Rab20,2,3,17,3,7,5
E230013L22Rik,0,1,0,2,0,0
Carkd,130,126,139,112,132,74
Cars2,8,7,9,5,10,4
Ing1,31,31,47,39,51,39
Ankrd10,46,46,49,45,49,34
Arhgef7,26,21,35,16,30,8
A230072I06Rik,0,0,0,1,0,0
Sox1,125,157,155,160,183,99
Tubgcp3,13,33,20,16,28,16
Atp11a,41,30,46,27,54,18
Mcf2l,13,12,10,14,12,7
Pcid2,17,21,34,22,27,7
Cul4a,37,21,41,19,28,9
Lamp1,808,836,1002,812,875,583
Grtp1,14,15,21,24,20,13
2810030D12Rik,1,0,2,1,2,0
Dcun1d2,19,24,25,25,24,14
Tmco3,64,62,69,62,77,33
Tfdp1,0,0,0,1,0,0
Grk1,0,0,1,1,0,0
Tmem255b,0,0,1,0,0,0
Gas6,107,120,122,112,90,116
Rasa3,81,65,85,65,106,39
4932443I19Rik,7,13,14,7,11,4
Cdc16,51,45,56,31,68,41
Upf3a,23,19,23,19,23,17
Champ1,11,22,18,16,25,10
Coprs,35,37,45,40,45,17
Fbxo25,23,18,27,23,26,9
Tdrp,0,0,3,2,1,0
Erich1,7,8,6,6,9,6
Gm10699,2,1,2,0,1,1
C030037F17Rik,0,1,0,0,0,0
Cln8,33,33,40,33,44,39
Arhgef10,24,42,22,35,50,36
Kbtbd11,69,85,97,50,87,36
Csmd1,6,4,13,5,8,2
Mcph1,4,3,5,2,8,0
Angpt2,0,2,2,0,0,0
Agpat5,395,449,553,366,539,267
Xkr5,0,0,0,0,1,0
Defb12,2,2,0,0,0,0
Defb14,0,1,0,0,0,0
Gm6483,45,63,69,27,63,24
Gm26853,12,14,19,10,15,11
Gm26804,0,0,3,5,3,0
Gm15319,2,4,1,5,3,0
Gm21092,71,122,145,117,125,39
Gm21119,1,0,0,1,0,0
Defb1,0,0,0,0,1,0
Atp7b,11,5,13,3,9,2
Alg11,26,23,35,22,32,18
Nek5,0,0,1,0,1,0
Nek3,3,2,2,4,6,0
Ckap2,1,0,0,0,0,0
Vps36,34,44,63,30,46,20
Thsd1,0,0,1,0,1,0
Slc25a15,11,15,18,10,15,11
Mrps31,33,53,68,40,55,35
Smim19,69,63,88,54,71,56
Slc20a2,96,111,131,76,131,94
Gm17491,10,9,15,9,7,6
Vdac3,198,208,256,167,195,145
Polb,52,49,68,38,54,30
Gm26909,9,11,20,7,19,0
Ikbkb,38,44,45,36,60,31
Plat,13,9,13,5,18,5
Ap3m2,19,14,17,13,14,9
1700041G16Rik,0,1,2,5,3,1
Kat6a,49,59,70,48,60,21
Ank1,1,0,2,1,1,1
Gm15816,1,1,0,1,1,0
Gpat4,22,25,27,24,30,17
Gins4,27,25,28,17,32,13
Golga7,92,97,137,117,125,53
Sfrp1,11,20,18,17,16,27
Zmat4,0,2,0,0,1,0
1810011O10Rik,4,7,8,0,6,8
Adam18,0,0,1,0,0,0
Adam32,1,0,0,1,1,0
Adam9,23,14,20,11,18,9
Tm2d2,160,198,224,187,204,141
Plekha2,1,3,6,4,5,2
Tacc1,49,70,65,59,77,28
Fgfr1,214,205,277,209,269,131
Letm2,9,13,9,10,21,8
Whsc1l1,53,74,88,76,80,26
Plpp5,10,14,21,7,11,12
Ddhd2,33,43,31,32,34,15
Gm17484,1,2,1,0,1,1
Bag4,23,20,21,30,17,4
Lsm1,44,50,67,44,52,31
Star,1,1,2,3,6,2
Ash2l,23,29,31,34,35,16
Kcnu1,0,1,1,4,2,1
Hgsnat,27,31,56,31,45,27
Pomk,7,8,11,4,7,3
Fnta,76,96,116,73,89,57
Hook3,111,145,164,112,177,77
Rnf170,16,24,42,17,31,26
Thap1,10,16,20,12,17,3
Zfp703,42,59,53,50,74,23
Erlin2,34,25,44,25,31,11
Proscos,2,1,3,2,2,1
Prosc,63,59,60,44,57,36
Adgra2,0,0,0,1,1,0
Brf2,6,8,7,9,8,3
Rab11fip1,0,0,0,0,1,0
Got1l1,0,0,0,0,1,0
Adrb3,0,0,0,0,1,0
Eif4ebp1,12,23,18,18,31,16
Gm1698,11,28,18,6,17,16
Unc5d,0,0,1,0,1,0
Dusp26,12,7,11,8,18,4
Rnf122,4,5,11,6,7,2
Tti2,17,12,15,7,9,7
Mak16,16,24,28,13,30,13
Fut10,8,10,21,14,22,10
Nrg1,1,3,3,3,4,0
Gm26578,0,0,0,0,1,0
Wrn,10,17,10,11,18,7
Purg,18,13,19,19,22,9
5930422O12Rik,0,0,1,1,1,1
Tex15,1,0,0,1,0,0
Ppp2cb,99,89,101,77,110,55
Ubxn8,32,25,25,14,16,19
Gsr,27,31,49,21,29,42
1700104B16Rik,0,0,0,0,1,0
Gtf2e2,20,18,34,16,22,11
Rbpms,2,0,1,0,2,0
Gm26632,0,0,0,0,1,0
Dctn6,70,65,98,60,85,58
Gm26768,0,0,0,1,1,0
Mboat4,0,0,0,0,1,0
Leprotl1,48,48,51,42,55,42
Saraf,500,504,629,486,539,363
Dusp4,0,3,1,0,1,1
Tnks,11,7,11,8,8,6
Ppp1r3b,2,1,4,2,5,0
Eri1,3,5,7,5,10,3
Gm16793,2,0,0,2,1,1
Mfhas1,58,72,66,60,117,25
RP24-134N2.1,0,0,1,0,0,0
D8Ertd82e,6,1,1,7,4,3
Lonrf1,4,2,4,2,4,0
6430573F11Rik,41,30,66,38,44,21
Dlc1,47,39,70,37,61,21
AI429214,1,1,1,0,4,0
Sgcz,0,0,0,0,0,1
Tusc3,105,131,152,128,120,77
Micu3,31,42,50,28,44,22
Zdhhc2,0,3,3,2,0,1
Cnot7,33,35,45,40,59,20
Vps37a,46,66,66,45,66,43
Mtmr7,0,0,2,1,3,0
Slc7a2,98,95,129,82,110,42
Pdgfrl,23,13,35,19,33,21
Mtus1,44,33,41,45,53,25
Gm16192,0,0,1,1,0,0
Fgl1,0,0,0,0,1,0
Pcm1,138,135,161,130,166,77
Asah1,223,153,319,213,276,138
Frg1,44,45,67,53,72,47
Fat1,44,46,41,32,44,26
Gm2366,0,1,1,0,0,0
Klkb1,0,0,0,1,0,1
Cyp4v3,36,41,48,34,45,34
Fam149a,9,12,11,14,10,6
Tlr3,129,110,176,138,184,87
Sorbs2,16,33,32,13,34,10
1700029J07Rik,11,17,18,24,26,14
Ufsp2,34,43,63,28,67,25
Ankrd37,3,5,2,4,6,1
Lrp2bp,0,2,0,0,0,0
Snx25,15,11,18,15,20,10
Cfap97,20,33,27,25,28,29
Slc25a4,1076,1148,1454,1080,1425,825
Acsl1,5,2,3,5,15,5
Cenpu,2,0,0,0,1,0
Primpol,6,1,3,6,7,2
Casp3,6,2,6,4,11,2
Irf2,69,73,70,51,80,39
Enpp6,3,2,0,1,9,0
Stox2,61,59,75,54,61,31
4930448N21Rik,3,3,3,1,1,0
Gm10083,0,1,0,0,1,3
Trappc11,41,24,33,25,48,10
Rwdd4a,45,43,50,38,36,31
Ing2,14,21,33,27,36,12
AA386476,3,3,4,2,2,2
Cdkn2aip,21,23,24,11,17,14
E030037K01Rik,0,1,1,0,2,0
Cldn22,1,1,1,1,4,0
Wwc2,49,26,47,41,35,17
Dctd,12,11,18,30,19,11
Tenm3,56,69,101,76,86,54
Aga,44,63,67,43,73,35
Vegfc,2,3,6,5,1,2
Spcs3,36,35,41,28,50,19
Asb5,2,1,2,2,1,0
Wdr17,7,11,4,5,11,4
Gpm6a,1972,1960,2441,1752,1893,1142
Hpgd,3,2,12,11,38,2
Cep44,9,19,22,13,12,14
Fbxo8,77,69,106,75,88,47
Scrg1,476,620,599,501,617,416
Sap30,45,42,67,45,47,32
2500002B13Rik,7,4,6,5,5,2
Hmgb2,87,128,79,74,88,73
Galnt7,18,15,28,14,41,15
Galntl6,1,0,1,0,0,0
Aadat,0,1,2,2,1,2
Mfap3l,112,89,126,100,121,59
2700029M09Rik,50,57,87,54,82,33
Clcn3,215,214,234,198,228,118
B230317F23Rik,1,1,1,2,0,1
Nek1,17,24,23,17,22,11
Sh3rf1,15,6,17,15,11,6
Cbr4,30,28,39,31,35,19
Palld,17,21,34,13,37,22
Ddx60,2,2,0,2,2,5
Spock3,8,4,8,10,23,0
Cpe,3389,4253,4525,3090,3146,2500
Msmo1,956,760,1450,614,952,462
Klhl2,22,26,24,18,24,17
Tmem192,15,20,29,19,25,13
Apela,0,1,0,0,0,1
March1,4,2,2,1,5,0
Tma16,16,12,12,9,12,7
Naf1,24,23,34,23,32,17
Nat1,13,20,22,19,16,9
Nat2,0,2,5,5,7,3
Psd3,50,54,69,34,67,25
Gm21807,0,1,1,2,2,0
Sh2d4a,1,0,0,1,0,0
Csgalnact1,89,83,95,70,91,53
Ints10,38,45,30,26,27,22
Lpl,1,0,1,0,4,0
Atp6v1b2,66,57,91,57,83,43
Lzts1,0,2,0,0,1,1
Zfp930,0,0,3,5,3,0
D130040H23Rik,22,23,44,29,27,5
Gm10033,0,2,1,1,4,0
Gm10311,1,2,6,3,5,0
Gm9495,0,0,1,1,0,0
Gm43263,4,6,5,3,10,2
Zfp868,8,16,13,9,15,10
Zfp964,3,5,5,3,7,3
Zfp869,3,2,3,4,5,2
Zfp963,6,8,4,1,6,2
Zfp866,19,14,15,7,18,9
Atp13a1,39,31,36,32,29,25
Gmip,2,4,4,6,5,2
Lpar2,0,0,0,0,1,1
Pbx4,2,1,3,6,4,2
Yjefn3,7,9,6,5,10,7
Ndufa13,760,857,950,655,869,442
Tssk6,1,0,0,0,0,0
Gatad2a,22,15,27,19,25,16
Mau2,36,43,37,35,44,22
Sugp1,11,7,15,14,10,13
Tm6sf2,0,0,0,1,0,1
Hapln4,0,2,2,0,0,0
Ncan,226,126,280,130,226,54
Rfxank,37,36,37,22,26,33
Nr2c2ap,33,34,43,29,33,13
Borcs8,23,35,37,22,21,11
Tmem161a,45,46,40,31,39,29
Slc25a42,25,29,27,20,45,26
Armc6,10,10,16,12,16,9
Sugp2,22,33,33,10,39,16
Homer3,25,20,22,16,23,11
Ddx49,20,20,27,17,32,11
Cope,159,119,154,115,157,106
Cers1,10,10,10,9,14,4
Upf1,48,35,40,35,22,13
Crtc1,18,16,17,15,15,4
Klhl26,16,16,21,25,27,6
Tmem59l,3,5,2,3,2,7
Crlf1,0,2,1,6,3,3
2810428I15Rik,143,150,195,108,156,91
Uba52,385,253,305,140,360,160
Kxd1,69,70,108,87,87,38
Fkbp8,130,145,173,131,155,103
Ell,9,16,9,14,14,10
Isyna1,2,1,3,5,7,3
Ssbp4,77,74,85,90,119,59
Lrrc25,1,1,0,1,0,0
Gdf15,1,0,1,1,1,0
Pgpep1,28,29,44,32,48,23
Lsm4,92,79,86,69,85,39
Jund,337,251,399,525,714,191
Rab3a,46,54,68,37,42,39
Mpv17l2,104,109,132,125,141,111
Ifi30,15,19,13,11,35,6
Pik3r2,26,20,30,29,22,14
2010320M18Rik,39,42,58,40,45,14
Mast3,10,18,12,17,29,6
Il12rb1,1,0,0,0,1,0
Arrdc2,29,27,35,14,34,14
Kcnn1,9,3,6,1,3,3
Ccdc124,69,48,79,64,87,43
Slc5a5,0,0,3,0,0,0
Rpl18a,499,601,627,578,682,361
Map1s,9,11,17,11,24,8
Gm10654,0,0,0,0,1,1
Haus8,6,7,11,7,10,4
Myo9b,11,10,19,11,17,7
Use1,84,92,122,102,118,69
Ocel1,11,6,5,8,9,4
Nr2f6,33,40,39,48,51,19
Ushbp1,0,0,0,0,1,0
Babam1,42,39,43,37,55,33
Abhd8,89,59,124,85,92,46
Mrpl34,158,174,173,138,189,112
Dda1,56,62,90,70,67,47
Ano8,17,13,24,12,27,10
Gtpbp3,2,8,10,3,6,7
Plvap,7,5,9,4,4,8
Bst2,14,11,5,14,12,12
Mvb12a,25,24,44,34,47,19
Nxnl1,0,2,3,0,0,0
Slc27a1,402,432,509,392,599,362
Pgls,116,134,145,117,136,85
Fam129c,2,3,2,1,1,2
Colgalt1,36,38,45,22,45,22
Unc13a,3,4,4,4,5,4
Jak3,0,0,0,3,1,0
Fcho1,0,0,0,1,2,1
Zfp709,7,8,4,7,4,0
Zfp882,8,14,10,6,7,4
Zfp617,20,26,23,16,27,15
Zfp961,13,11,14,9,14,6
Cyp4f18,0,1,0,0,1,0
Tpm4,18,16,25,16,16,6
Rab8a,44,42,60,32,44,26
Fam32a,50,60,57,51,52,39
Ap1m1,26,33,43,23,26,27
Gm10282,0,1,0,1,0,0
Klf2,20,8,22,55,111,11
Eps15l1,16,26,34,14,25,17
Calr3,3,4,7,5,8,3
1700030K09Rik,7,7,7,7,14,6
Cherp,21,23,16,11,31,14
Slc35e1,18,18,19,8,13,10
Gm17435,0,0,0,0,1,0
Med26,6,5,3,6,8,2
Smim7,114,131,152,120,129,68
Tmem38a,36,54,58,40,70,40
Nwd1,98,95,117,77,116,42
Sin3b,145,121,134,114,142,86
F2rl3,1,0,1,0,1,0
Large,17,22,24,25,26,9
Hmgxb4,12,15,30,19,17,10
Tom1,44,37,59,38,54,34
Hmox1,14,19,15,17,27,6
Mcm5,1,0,0,1,2,1
Rasd2,0,0,1,0,2,0
Nr3c2,24,16,27,19,30,17
Arhgap10,3,0,9,3,7,2
Prmt10,16,10,12,12,14,15
Tmem184c,67,71,67,63,66,45
Ednra,14,7,15,10,12,2
Ttc29,1,0,0,0,1,0
Rbmxl1,84,80,90,54,77,45
Slc10a7,9,16,10,5,5,8
Lsm6,146,144,210,141,237,82
Zfp827,11,14,11,10,13,9
Mmaa,15,18,24,19,19,13
Gm4890,3,6,7,3,6,4
Smad1,46,26,29,38,49,29
Otud4,27,25,38,29,39,11
Abce1,44,41,55,30,51,34
Anapc10,38,36,49,35,38,20
Hhip,8,10,8,14,13,5
Gypa,0,1,0,0,0,0
Smarca5,102,109,118,88,123,65
Gab1,44,40,51,39,63,18
Usp38,19,23,28,15,25,14
Gm9725,0,0,1,1,0,0
Inpp4b,1,2,3,5,9,2
Il15,10,5,3,12,13,6
Zfp330,32,28,27,35,31,18
Rnf150,0,1,1,2,3,0
Gm10645,0,1,0,0,0,1
Tbc1d9,1,5,13,6,14,2
Elmod2,11,16,16,19,26,6
Clgn,0,0,0,0,2,0
Scoc,126,128,154,130,163,87
Ndufb7,364,395,403,303,428,221
Tecr,667,677,883,658,910,491
Dnajb1,17,34,39,36,53,12
Gipc1,72,47,108,69,96,27
Ptger1,1,1,4,1,3,0
Pkn1,19,12,35,22,25,9
Ddx39,13,14,16,17,19,15
Adgre5,32,22,34,28,37,26
Gm26721,4,9,13,5,10,12
Adgrl1,126,120,130,136,192,99
Gm10644,5,3,5,2,3,2
Asf1b,0,1,1,1,0,0
Prkaca,43,54,74,45,84,48
Samd1,19,30,33,28,18,8
2210011C24Rik,1,0,1,1,0,0
Il27ra,0,0,1,0,0,0
Gm10643,1,5,4,2,1,1
C330011M18Rik,1,0,0,1,2,0
Rfx1,4,5,5,6,4,5
Dcaf15,13,7,11,12,23,11
Podnl1,1,0,0,0,1,0
Cc2d1a,15,13,13,10,18,6
Nanos3,1,0,0,1,1,0
Gm26532,18,32,34,34,55,20
Zswim4,4,6,6,6,9,5
D8Ertd738e,269,270,347,272,303,175
Mri1,8,6,16,14,25,17
Ccdc130,5,17,14,10,18,7
Cacna1a,5,12,14,14,12,7
Gm16183,1,0,1,1,1,0
Ier2,26,29,31,83,128,10
Gm26664,2,4,5,5,3,2
Nacc1,31,21,31,29,42,14
Trmt1,32,32,42,22,49,26
Nfix,268,226,285,223,277,176
Lyl1,4,3,1,2,9,1
G430095P16Rik,0,1,0,0,1,0
Dand5,18,10,12,7,18,12
Gadd45gip1,105,98,132,103,118,54
Rad23a,62,69,96,67,88,41
Calr,418,352,474,383,444,281
Farsa,28,35,38,36,35,21
Syce2,1,2,6,6,8,1
Gcdh,34,39,49,28,48,29
Klf1,0,3,0,1,1,0
Dnase2a,22,23,26,27,34,19
Mast1,1,0,0,0,1,0
Rtbdn,0,0,0,0,1,0
Rnaseh2a,8,11,16,12,18,16
Prdx2,612,618,738,642,665,390
Junb,98,83,211,232,523,51
Hook2,8,7,5,6,6,3
Best2,0,1,0,0,0,0
Asna1,45,25,56,31,47,28
2310036O22Rik,114,125,151,109,156,82
Tnpo2,19,13,20,12,25,7
Fbxw9,7,16,11,8,19,2
Gm5741,0,0,0,0,0,1
Dhps,42,45,73,51,60,33
Wdr83,26,32,36,28,23,14
Wdr83os,84,102,109,80,124,56
Man2b1,22,30,37,45,64,26
Cks1brt,0,0,1,0,0,0
Vps35,116,112,148,131,135,73
Orc6,53,46,53,46,55,22
4921524J17Rik,10,17,33,10,25,10
Gpt2,113,116,62,62,80,62
Dnaja2,137,138,155,134,162,103
Neto2,2,3,4,7,8,2
Itfg1,78,108,119,73,90,42
Phkb,59,64,91,90,105,56
Abcc12,0,0,0,1,0,0
Lonp2,75,87,94,80,85,79
Siah1a,35,51,55,28,54,37
Gm10638,3,5,1,2,2,2
N4bp1,30,23,34,12,36,22
Gm27168,0,0,0,0,1,0
Gm2694,1,0,1,0,0,0
Zfp423,18,22,17,13,15,3
Cnep1r1,50,54,60,42,49,34
Heatr3,11,22,23,15,25,12
9430002A10Rik,0,0,1,1,0,0
Papd5,26,14,28,27,34,14
Adcy7,3,2,2,0,6,0
Brd7,59,68,64,48,85,32
Nkd1,16,4,18,10,9,5
Snx20,4,3,2,2,7,1
Nod2,0,0,0,1,0,0
Cyld,22,26,36,22,39,14
Sall1,33,50,41,45,60,25
Tox3,8,8,3,8,4,6
Chd9,106,131,128,102,148,58
Rbl2,53,45,49,43,42,29
Aktip,44,36,55,48,43,33
Rpgrip1l,8,13,20,9,9,5
Fto,63,65,76,59,81,51
Irx3,0,4,0,0,0,1
Crnde,1,2,1,1,1,1
Irx5,0,5,0,0,3,0
Mmp2,0,0,3,1,0,1
Lpcat2,21,10,18,38,51,5
Ces1f,0,0,0,0,1,0
Ces5a,0,0,1,0,1,0
Gm26843,34,27,31,20,19,19
Gnao1,606,541,750,556,842,387
Amfr,198,161,222,151,185,90
Nudt21,59,54,61,36,51,35
Ogfod1,14,22,22,14,21,5
Bbs2,25,19,31,26,28,16
Mt3,8525,9674,9554,5120,9143,6043
Mt2,2125,3693,2536,1613,4833,1627
Mt1,11470,21037,13839,8269,19769,10318
Nup93,12,13,14,5,13,10
Herpud1,104,127,155,105,176,78
Nlrc5,0,0,0,0,1,1
Cpne2,63,45,95,79,109,44
Fam192a,58,46,54,49,64,28
Rspry1,30,38,36,27,34,17
Arl2bp,140,117,136,95,141,71
Pllp,40,15,30,23,41,10
Ccl22,1,0,0,0,0,0
Cx3cl1,6,5,4,1,8,5
Ciapin1,44,47,74,42,49,43
Coq9,76,77,97,92,93,52
Polr2c,94,89,108,73,93,71
Dok4,1,0,1,0,1,0
Ccdc102a,0,4,3,4,3,2
Adgrg1,351,257,492,218,393,206
Drc7,0,0,0,1,1,0
Katnb1,14,13,16,8,13,10
Kifc3,130,78,117,95,108,60
Tepp,0,0,1,0,0,0
Zfp319,11,7,8,5,6,6
Usb1,5,6,5,6,4,6
Mmp15,13,18,12,8,15,4
Cfap20,58,84,89,55,115,47
Csnk2a2,17,25,40,19,33,14
Ccdc113,0,0,0,1,0,0
Gins3,2,0,1,0,1,0
Ndrg4,56,42,71,50,61,32
Setd6,17,11,11,18,15,8
Cnot1,40,33,36,15,45,20
Gm10094,4,12,12,4,7,4
Slc38a7,2,9,10,5,9,4
Got2,20,19,36,23,28,11
Cdh8,0,0,0,0,1,0
A330008L17Rik,0,0,0,0,1,0
Cdh11,68,59,71,41,75,38
Gm8730,2,5,4,2,6,0
Bean1,0,0,0,0,1,0
Tk2,28,23,24,20,34,11
Cklf,22,26,25,14,32,24
Cmtm2a,0,0,0,0,0,1
Cmtm3,62,68,72,49,74,57
Cmtm4,25,17,35,16,20,12
Dync1li2,39,34,48,34,66,29
Nae1,51,58,78,46,68,45
Pdp2,9,4,13,14,15,16
Rrad,6,3,3,5,8,1
Fam96b,70,62,79,48,78,22
Ces4a,0,0,1,0,0,0
Cbfb,27,36,38,47,55,26
D230025D16Rik,10,18,9,5,13,9
B3gnt9,3,1,1,2,1,1
Tradd,6,1,1,2,4,2
Fbxl8,1,1,3,1,1,0
Nol3,2,11,12,9,14,5
4931428F04Rik,2,0,5,10,3,0
Exoc3l,0,0,0,0,1,0
E2f4,28,17,25,17,31,17
Elmo3,0,2,0,0,3,1
Lrrc29,0,0,0,1,5,0
Tmem208,153,175,220,187,190,107
Fhod1,3,6,9,4,22,3
Slc9a5,0,0,1,0,1,1
Lrrc36,0,1,0,0,0,0
Tppp3,38,50,34,34,54,19
Zdhhc1,12,9,16,8,15,11
Atp6v0d1,171,156,187,115,180,109
Gm38250,1,0,1,0,0,0
Fam65a,12,14,17,15,12,9
Gm5914,25,19,34,17,31,19
Ctcf,53,56,70,54,62,50
Rltpr,1,0,2,1,1,2
Acd,15,10,15,10,15,13
Pard6a,49,43,67,30,42,27
Enkd1,11,10,12,6,10,6
4933405L10Rik,2,0,2,0,1,2
Gfod2,30,26,50,19,29,20
Ranbp10,15,18,13,9,11,9
Tsnaxip1,0,0,0,0,1,0
Cenpt,6,3,11,4,13,6
Thap11,50,31,49,27,38,29
Nutf2,18,21,21,17,19,14
Edc4,27,22,26,7,35,8
Nrn1l,5,4,8,5,9,8
Pskh1,12,8,10,8,5,8
Ctrl,3,1,0,1,0,1
Psmb10,54,41,71,64,81,38
Lcat,321,341,436,338,418,216
Slc12a4,118,79,114,101,136,63
Dpep2,0,0,1,0,0,0
Dus2,12,16,30,16,14,22
Ddx28,7,4,14,8,17,8
Nfatc3,14,11,19,12,18,6
Pla2g15,21,18,22,20,48,6
Slc7a6,2,3,0,4,2,1
Slc7a6os,14,17,16,15,17,7
Prmt7,20,13,37,10,18,21
Smpd3,8,11,19,10,19,9
Gm10629,4,2,2,1,6,4
Zfp90,8,7,8,9,17,5
Gm10073,13,12,17,28,9,4
Tango6,3,6,3,7,2,6
Has3,1,0,2,1,1,0
Chtf8,16,43,38,23,30,33
Cirh1a,10,7,15,7,12,7
Sntb2,7,5,5,4,15,6
Vps4a,46,46,66,39,75,39
Pdf,3,1,3,2,5,3
Cog8,43,34,54,41,46,41
Nip7,36,36,38,27,45,17
Terf2,16,18,28,20,36,18
Cyb5b,86,77,110,68,97,46
Rps18-ps3,1,0,0,0,1,0
Nfat5,126,109,166,133,168,54
Nqo1,19,23,21,28,11,18
Nob1,16,17,26,14,22,13
Wwp2,11,7,9,7,8,10
Rps26-ps1,3,7,0,3,1,0
Psmd7,142,114,137,118,124,109
Zfhx3,19,35,22,18,47,18
D030068K23Rik,0,1,1,0,0,0
Dhx38,12,14,14,12,12,4
Txnl4b,5,7,7,4,10,4
Hp,0,4,0,0,1,0
Dhodh,16,9,20,22,19,18
Ist1,40,59,50,40,85,38
Zfp821,4,6,7,12,12,6
Atxn1l,10,15,10,12,14,5
Ap1g1,36,29,40,15,45,19
Gm17344,0,1,1,1,3,0
Phlpp2,18,12,17,12,21,4
Zfp612,10,6,15,10,8,10
Calb2,0,0,6,0,3,3
Cmtr2,6,3,5,4,3,1
Hydin,0,1,0,0,0,0
Vac14,11,19,15,10,14,10
Mtss1l,235,198,297,208,247,155
Sf3b3,26,14,23,18,14,11
Cog4,19,41,29,20,21,21
Fuk,8,11,9,5,13,5
St3gal2,24,24,30,20,30,12
Ddx19a,23,19,26,23,27,13
Ddx19b,7,5,9,5,10,3
Aars,61,75,97,53,91,42
Pdpr,5,8,15,8,11,3
Glg1,78,77,110,68,103,64
Rfwd3,14,16,15,16,19,9
Mlkl,1,0,0,0,0,0
Fa2h,16,12,13,16,37,15
Wdr59,5,7,4,4,10,4
Znrf1,30,18,31,23,31,19
Ldhd,12,9,19,15,10,14
Zfp1,18,17,20,15,24,13
Bcar1,22,9,26,18,22,8
Cfdp1,79,68,74,75,99,53
Tmem170,1,1,3,0,2,2
Tmem231,5,3,3,4,8,2
Gabarapl2,287,347,327,279,337,208
Adat1,7,5,7,2,4,5
Kars,25,24,32,24,17,18
Terf2ip,36,50,44,25,27,19
Gm6793,0,2,1,1,1,2
Cntnap4,0,1,0,0,2,0
Mon1b,9,7,10,10,9,10
Syce1l,0,0,1,0,0,0
Nudt7,27,26,23,21,25,25
Vat1l,0,0,0,0,1,0
Wwox,17,7,22,10,36,6
Gm16118,0,0,0,1,2,1
Maf,3,9,13,18,45,2
Gm15655,0,0,0,0,1,0
Dynlrb2,0,0,1,0,1,0
Cdyl2,3,4,2,1,5,2
Cmc2,32,33,40,24,35,20
Cenpn,0,0,0,1,0,0
Atmin,7,6,19,10,7,11
Gcsh,167,198,234,193,217,99
Gan,12,10,8,16,25,7
Cmip,89,88,91,64,86,53
Plcg2,2,1,4,3,9,1
Sdr42e1,0,6,6,3,4,3
Mphosph6,38,37,45,23,57,25
Cdh13,2,0,0,0,1,1
Hsbp1,288,312,400,289,352,161
Mlycd,24,49,53,38,43,33
Osgin1,0,1,1,1,1,0
Necab2,1,3,2,4,2,0
Mbtps1,14,19,25,27,37,20
Hsdl1,8,12,23,10,16,9
Dnaaf1,0,0,0,0,1,0
Taf1c,5,3,14,5,9,6
Kcng4,6,8,6,6,12,6
Wfdc1,1,3,3,0,5,1
Tldc1,0,1,0,1,0,1
Cotl1,166,241,200,144,203,196
Klhl36,2,9,10,8,10,4
Usp10,19,20,21,27,34,16
Crispld2,7,4,8,3,9,1
Zdhhc7,13,14,21,23,19,13
A130014A01Rik,12,16,14,11,11,11
6430548M08Rik,6,19,12,15,18,8
Fam92b,4,5,4,2,7,5
A330074K22Rik,0,1,2,1,1,0
Gse1,16,21,23,28,21,11
Gins2,9,5,4,7,7,3
Gm10614,0,0,1,0,0,1
Gm26739,0,0,0,0,1,0
1190005I06Rik,153,161,197,146,154,113
Emc8,140,130,166,121,138,130
Cox4i1,1328,1469,1628,1458,1575,841
Irf8,6,8,16,18,47,3
Fendrr,0,0,0,1,0,0
Foxf1,0,0,0,0,1,0
Mthfsd,18,15,27,15,25,11
5033426O07Rik,1,0,2,0,1,0
Fbxo31,24,39,22,17,36,21
Map1lc3b,385,459,510,460,467,389
Zcchc14,33,58,38,27,43,18
Gm27030,2,1,2,1,0,0
Jph3,0,1,1,5,0,0
Klhdc4,10,13,17,14,19,12
Slc7a5,6,8,24,4,3,29
Car5a,0,0,1,0,1,0
Gm27011,0,0,1,0,0,0
Banp,12,22,31,17,8,22
Gm22,0,0,0,0,1,0
Zfpm1,0,4,3,1,9,2
Zc3h18,15,27,26,18,37,11
Cyba,69,119,113,119,129,51
Mvd,88,45,125,64,94,32
Rnf166,23,25,26,18,30,18
Ctu2,9,13,18,14,23,14
Piezo1,1,0,1,4,5,0
Cdt1,0,1,0,0,3,0
Aprt,52,47,54,80,69,33
Galns,0,2,3,2,3,0
Trappc2l,83,87,97,65,96,50
Cbfa2t3,0,1,0,1,2,0
Acsf3,11,11,8,12,16,6
Ankrd11,114,103,98,121,137,80
Spg7,40,38,46,47,51,19
Rpl13,867,965,1032,981,1023,494
Cpne7,4,1,0,1,3,0
Chmp1a,39,56,58,42,57,30
Spata33,1,8,1,2,7,1
Cdk10,21,10,27,12,24,9
Spata2l,1,8,6,1,0,2
4933417D19Rik,0,0,1,0,1,0
Vps9d1,15,15,27,21,24,30
Zfp276,8,7,12,9,21,9
