,0,1,2,3,4,5
Gpr137c,0,0,0,1,0,0
Ero1l,0,2,6,4,1,4
Psmc6,10,22,33,19,16,16
Gnpnat1,0,1,3,4,2,3
Fermt2,0,0,3,6,6,0
Ddhd1,1,3,0,5,3,1
Cnih1,3,10,18,13,18,13
Gmfb,4,15,14,20,19,22
Gm10101,1,0,0,0,0,0
Cgrrf1,4,5,18,8,14,5
Samd4,2,2,11,7,8,2
Gm10371,0,0,0,2,0,1
Gch1,2,17,23,9,9,15
Wdhd1,1,2,0,0,1,0
Socs4,0,4,10,8,4,6
Mapk1ip1l,4,12,15,13,11,13
Lgals3,39,29,35,39,19,37
Dlgap5,0,0,3,1,0,0
Fbxo34,1,3,3,2,1,4
Atg14,0,2,1,4,2,2
Ktn1,3,16,20,12,6,6
Peli2,1,7,7,7,6,6
Tmem260,6,2,5,8,2,4
Otx2,0,1,0,0,0,0
Exoc5,4,11,10,13,5,16
Ap5m1,1,1,2,1,0,2
Naa30,3,3,5,6,3,1
3632451O06Rik,0,0,0,1,0,0
Ttc5,3,8,13,10,6,7
Parp2,2,5,7,13,4,10
Tep1,5,17,19,16,9,16
Gm26782,0,0,5,6,1,5
Osgep,9,18,32,21,19,13
Apex1,1,3,5,7,6,5
Tmem55b,8,19,41,36,34,41
Pnp,20,79,110,78,82,89
Pnp2,0,0,1,0,1,0
Rnase4,59,105,134,135,123,105
Ang,44,79,114,84,66,77
Rnase6,7,6,14,6,9,4
Mettl17,0,1,0,0,1,0
Slc39a2,0,0,0,0,1,0
Ndrg2,7,6,6,6,10,10
Arhgef40,2,0,3,1,3,2
Zfp219,0,4,7,4,4,4
Hnrnpc,13,33,54,34,28,28
Rpgrip1,4,10,20,5,8,9
Supt16,4,8,26,18,14,8
Chd8,3,10,19,9,17,9
Rab2b,1,9,6,4,7,2
Tox4,7,13,28,15,9,21
Mettl3,3,3,8,6,1,2
Sall2,1,0,0,0,1,0
Dad1,23,56,97,79,61,56
Abhd4,1,3,6,4,4,3
5330426L24Rik,0,0,1,0,0,0
Oxa1l,3,5,8,15,6,11
Slc7a7,1,11,24,11,16,11
Mrpl52,14,63,72,48,55,86
Mmp14,4,9,14,3,4,3
Lrp10,5,11,18,9,17,13
Prmt5,0,0,5,2,2,5
Haus4,2,3,2,4,4,1
Ajuba,0,0,0,1,1,0
4931414P19Rik,0,0,0,0,0,1
Psmb5,12,32,48,31,26,30
Cdh24,0,1,0,0,0,0
Acin1,12,25,39,20,22,19
1700123O20Rik,5,5,17,11,8,8
Slc7a8,10,14,29,13,14,14
Homez,0,0,1,2,1,0
Ppp1r3e,1,2,2,1,1,0
Bcl2l2,1,4,4,4,7,1
Pabpn1,6,19,32,21,10,19
Slc22a17,0,0,5,5,2,0
Efs,0,0,0,4,0,0
Cmtm5,0,0,2,18,4,0
Ngdn,5,12,15,15,15,13
Thtpa,0,1,0,0,1,1
Zfhx2,3,0,3,0,3,0
Ap1g2,1,1,5,5,4,7
Jph4,1,0,0,1,5,0
Dhrs4,5,1,9,5,7,7
Pck2,1,2,5,1,4,0
Dcaf11,6,5,8,12,10,5
Psme1,29,55,102,58,50,85
Emc9,0,5,4,4,3,4
Psme2,6,30,34,25,27,39
Rnf31,1,2,3,4,6,5
Irf9,1,13,11,9,10,15
Ipo4,0,2,4,1,2,2
Tm9sf1,0,0,2,0,0,0
Tssk4,0,0,0,2,0,0
Mdp1,5,12,17,14,9,10
Nedd8,21,52,100,93,66,51
Gmpr2,1,12,16,14,4,10
Tinf2,1,2,4,3,2,1
Tgm1,0,3,3,2,2,4
Rabggta,3,5,9,4,6,3
Dhrs1,2,13,28,16,13,10
Nop9,1,1,7,9,2,4
Ltb4r1,0,1,0,0,0,8
Adcy4,0,0,2,0,0,0
Ripk3,0,0,1,1,1,0
Nfatc4,0,0,1,0,0,0
Nynrin,0,0,1,1,0,1
Khnyn,2,3,5,4,2,2
Sdr39u1,0,0,1,0,1,0
Rnf17,1,0,0,1,0,0
Cenpj,1,3,0,1,4,0
Parp4,1,2,8,6,7,4
Mphosph8,2,10,9,6,17,6
Gm16973,1,0,0,1,1,0
Pspc1,0,12,12,8,4,7
Zmym5,3,10,17,9,12,5
2410022M11Rik,1,1,3,4,2,1
Zmym2,2,5,8,4,3,7
Gjb2,1,0,0,0,0,0
Gjb6,0,0,0,1,2,0
Cryl1,6,10,12,15,14,6
Ift88,0,1,1,1,0,1
N6amt2,1,12,7,11,0,6
Xpo4,2,0,1,4,1,3
Lats2,4,10,14,8,3,10
Sap18,12,40,61,40,36,28
Mrpl57,3,18,19,18,19,8
Zdhhc20,5,19,19,25,28,12
Micu2,2,3,13,8,3,4
Fgf9,0,1,1,1,0,0
Rpl13-ps3,0,0,1,1,2,1
Rcbtb1,2,2,5,4,8,6
Gm6904,0,0,0,0,1,0
Phf11a,0,4,6,0,1,3
Phf11b,9,17,32,10,8,13
Phf11d,4,6,18,8,12,24
Phf11c,0,1,0,0,0,1
Setdb2,0,0,1,0,2,2
Cab39l,3,3,7,8,7,4
Cdadc1,0,0,1,1,3,2
Shisa2,1,0,0,0,0,0
Atp8a2,0,0,0,0,2,0
Nupl1,0,1,4,2,1,1
Mtmr6,5,12,41,18,10,14
Amer2,0,1,3,3,2,0
Spata13,5,6,3,1,6,3
Mipep,1,3,5,0,1,1
Sacs,1,0,0,0,1,0
Arl11,4,10,16,20,19,15
Ebpl,3,8,17,17,5,5
Kpna3,2,10,9,10,7,13
Spryd7,5,10,17,6,12,4
Trim13,0,0,0,3,4,0
Gm27010,3,4,4,3,3,4
Rnaseh2b,1,5,8,5,7,7
Fam124a,0,1,0,0,0,0
Ints6,2,0,3,1,2,3
Gm26536,0,1,2,0,0,1
Wdfy2,0,0,4,1,4,1
Defb30,0,1,0,0,0,0
Defb42,0,1,0,1,1,0
Ctsb,345,794,1142,1002,916,877
Fdft1,1,0,1,4,1,1
Neil2,1,0,2,1,0,0
Mtmr9,0,0,2,1,0,0
Xkr6,1,0,0,3,2,1
Pinx1,1,1,1,4,1,4
Msra,0,2,7,3,4,4
Kif13b,0,4,1,6,5,1
Hmbox1,5,3,9,9,10,7
Ints9,3,0,2,2,1,2
Extl3,5,10,8,9,7,1
Zfp395,3,3,12,5,5,9
Pnoc,0,1,0,0,0,0
Elp3,1,3,8,4,1,3
Ccdc25,1,6,0,2,8,2
Clu,1,3,7,7,8,3
Ptk2b,5,7,11,3,7,10
Trim35,0,5,11,3,3,4
Stmn4,1,0,0,37,16,2
Dpysl2,12,29,38,38,20,32
Gm5464,2,2,1,0,0,0
Pnma2,0,1,0,0,0,0
Bnip3l,9,27,34,42,23,26
Ppp2r2a,6,17,12,14,9,8
Kctd9,1,2,1,3,0,0
Gnrh1,0,0,1,0,0,0
Dock5,1,0,3,0,2,0
Nefl,0,0,0,0,1,0
Slc25a37,4,6,8,14,8,7
Loxl2,0,0,0,0,1,0
R3hcc1,0,1,2,2,3,1
Chmp7,3,3,4,13,2,5
Rhobtb2,0,0,2,4,1,2
Bin3,3,5,8,8,6,8
Ccar2,0,1,1,3,2,5
Pdlim2,3,7,13,15,7,4
Sorbs3,0,4,6,4,1,2
Gm26908,0,0,1,0,1,0
Ppp3cc,0,0,1,0,0,1
Slc39a14,0,2,3,2,3,1
Piwil2,0,0,0,0,1,0
Polr3d,3,5,2,3,3,1
Bmp1,0,0,0,0,1,0
Lgi3,0,0,1,2,3,0
Reep4,1,3,12,3,5,5
Hr,0,0,0,1,1,0
Nudt18,2,3,5,3,3,4
Fam160b2,0,1,0,1,6,2
Dmtn,0,0,1,0,0,0
Fgf17,0,0,1,0,0,0
Xpo7,1,6,6,7,5,3
Dok2,2,9,15,10,2,11
Gfra2,0,2,0,1,1,1
Fndc3a,17,25,44,28,17,26
Gm16549,1,0,0,0,0,0
Rcbtb2,10,5,39,27,16,10
Rb1,1,12,16,12,8,5
Lpar6,40,48,62,58,24,37
Itm2b,590,1074,2069,1428,1141,985
Med4,1,5,2,7,6,4
Sucla2,3,7,8,7,8,9
Esd,12,26,66,42,35,28
Lrch1,3,2,9,6,5,3
5031414D18Rik,1,3,4,3,3,5
Lrrc63,1,1,0,0,1,1
Lcp1,61,110,179,135,98,135
Zc3h13,2,9,20,4,10,14
Cog3,1,3,1,3,3,1
Slc25a30,0,0,0,1,0,0
Gm4285,0,2,1,1,1,0
Tpt1,729,2142,3165,2311,1561,1906
Gtf2f2,0,4,5,5,5,3
Kctd4,0,0,0,2,2,1
Gpalpp1,1,5,7,5,6,2
Nufip1,2,3,4,4,2,1
Rps2-ps6,0,0,0,0,0,1
Tsc22d1,3,4,11,9,19,10
Serp2,0,1,0,3,1,0
Lacc1,18,37,83,46,43,43
Ccdc122,0,2,2,4,1,0
Dnajc15,5,18,30,22,15,15
Epsti1,8,41,50,29,24,53
Akap11,3,4,5,2,4,4
Vwa8,1,0,0,0,1,2
Rgcc,0,0,1,0,1,0
Naa16,2,1,8,4,10,2
Mtrf1,0,1,3,4,1,1
Kbtbd7,1,2,6,3,0,1
Wbp4,5,13,28,15,13,17
Elf1,7,14,25,15,13,21
Sugt1,13,17,24,28,18,12
Pcdh8,0,0,0,1,0,0
Pcdh17,0,0,0,1,2,0
Tdrd3,2,2,2,1,3,0
Gm10110,0,0,0,2,0,0
Pcdh9,0,0,0,3,6,0
Dach1,3,2,2,0,0,0
Mzt1,5,2,7,11,10,7
Dis3,0,0,1,1,1,3
Pibf1,0,2,3,5,4,6
Tbc1d4,1,6,10,21,7,12
Commd6,5,10,31,23,19,9
Uchl3,5,9,19,16,11,7
Kctd12,229,406,681,378,369,395
Gm26778,6,9,17,11,18,0
Irg1,0,0,1,0,0,0
Cln5,6,6,15,13,15,10
Fbxl3,8,3,15,18,10,12
Mycbp2,14,33,41,41,22,30
Slain1,2,0,7,8,2,0
Ednrb,6,25,25,39,35,16
Rnf219,2,0,3,6,1,2
Rbm26,8,11,21,9,19,8
Ndfip2,8,16,25,31,29,15
Gm10076,13,30,73,23,26,35
Spry2,1,7,0,5,3,2
Tpm3-rs7,0,1,1,0,1,1
Mir17hg,1,2,3,2,6,2
Gpc5,0,0,0,1,0,1
Tgds,0,3,3,2,4,4
Gpr180,0,5,5,3,3,1
Sox21,0,0,1,0,0,0
Abcc4,0,0,2,1,0,0
Cldn10,0,0,1,0,1,0
Dnajc3,16,45,50,35,32,49
Uggt2,0,0,1,2,1,1
Mbnl2,21,36,50,32,32,24
Rap2a,8,6,21,13,16,13
Ipo5,0,3,4,9,7,5
Farp1,0,0,1,0,0,0
Stk24,3,14,13,6,5,10
Dock9,1,4,6,7,11,2
Ubac2,2,11,27,10,6,6
Gpr18,1,0,0,0,0,1
Gpr183,66,77,124,104,92,78
Tm9sf2,16,34,34,28,36,33
Clybl,2,6,5,1,4,3
Pcca,1,6,9,4,4,2
Ggact,2,0,1,4,2,2
Tmtc4,1,1,0,1,0,0
Gm26870,2,2,0,1,1,0
Gm10719,1,0,0,0,0,0
Alkbh8,0,1,2,2,2,3
Cwf19l2,0,6,11,4,10,5
Gucy1a2,0,0,1,0,0,0
Aasdhppt,2,2,3,6,6,7
Kbtbd3,0,0,2,0,2,1
Msantd4,2,2,7,2,1,6
Gria4,1,0,0,0,1,0
Casp1,11,28,48,38,35,22
Casp4,20,44,73,37,60,34
Casp12,0,0,2,1,1,1
Pdgfd,2,0,0,0,0,0
Dync2h1,0,3,1,0,0,0
Dcun1d5,9,20,33,25,20,15
Mmp13,0,16,1,0,0,0
Mmp12,0,0,8,2,0,4
Tmem123,10,23,17,13,23,27
Birc2,1,13,20,12,7,12
Birc3,16,39,49,33,25,26
Yap1,0,0,1,0,0,0
Jrkl,1,5,1,3,1,3
Ccdc82,2,3,4,3,3,1
Phxr4,1,0,2,4,2,5
Maml2,3,10,12,9,8,13
Mtmr2,2,4,7,7,4,2
Cep57,0,3,11,4,3,3
Fam76b,1,11,9,11,10,9
Sesn3,0,1,2,0,3,3
Endod1,2,2,3,7,9,1
Kdm4d,0,0,0,1,0,0
Cwc15,12,26,50,44,42,31
Amotl1,0,0,0,1,0,1
Fut4,0,0,1,0,1,0
1700012B09Rik,0,0,1,0,0,0
Ankrd49,1,2,10,2,4,0
Mre11a,4,3,2,3,1,0
Gm16302,0,0,1,0,0,0
Panx1,0,0,3,1,1,2
Med17,1,1,11,9,7,7
4931406C07Rik,6,5,13,10,6,2
Taf1d,9,14,20,10,18,17
Cep295,2,3,4,3,4,3
Smco4,2,1,4,4,5,1
Slc36a4,2,1,3,0,2,0
Fat3,0,1,1,0,0,0
Chordc1,2,8,26,8,5,27
Naalad2,0,0,0,0,6,0
Zfp317,0,1,4,3,1,2
Zfp560,2,1,5,7,7,1
Gm26733,1,0,0,2,1,0
Zfp26,6,0,1,2,3,3
Zfp426,0,3,2,1,1,2
Zfp266,0,1,4,6,2,1
Zfp846,0,1,2,2,0,0
Fbxl12os,0,0,1,0,0,0
Fbxl12,2,3,8,7,5,7
Ubl5,31,81,152,94,127,79
Pin1,8,10,25,11,17,12
Col5a3,0,0,0,3,0,0
A230050P20Rik,1,2,5,5,6,4
Angptl6,0,0,1,3,1,1
Ppan,4,2,5,7,5,8
Eif3g,10,18,22,27,10,14
Dnmt1,0,6,4,5,5,3
S1pr2,2,3,10,6,8,2
Mrpl4,3,5,23,13,9,15
Icam1,6,34,34,53,43,14
Icam5,0,0,0,2,0,0
Gm26592,0,0,0,0,1,0
Zglp1,0,0,0,0,1,0
Fdx1l,10,7,14,12,11,9
Raver1,2,9,6,8,4,7
Tyk2,2,6,10,2,1,7
Cdc37,5,22,50,32,31,38
Pde4a,3,2,3,3,3,1
Keap1,4,10,7,9,8,11
S1pr5,0,0,1,2,2,0
Atg4d,1,5,5,5,3,2
Kri1,0,6,4,3,0,3
Cdkn2d,1,15,5,9,8,10
Slc44a2,0,0,3,1,1,2
Ilf3,1,3,11,5,4,6
Qtrt1,0,2,3,1,1,4
Dnm2,8,29,34,14,15,27
Tmed1,3,9,8,10,7,10
AB124611,8,14,30,19,21,34
Carm1,1,5,3,4,1,8
Yipf2,0,1,3,3,1,4
1810026J23Rik,0,2,3,2,2,5
Smarca4,6,12,23,15,11,9
Gm26511,1,0,1,0,0,0
Ldlr,5,12,13,9,8,4
Kank2,1,4,5,8,1,7
Dock6,0,0,1,0,3,0
Rab3d,1,3,3,5,0,4
Tmem205,11,15,23,27,14,15
Plppr2,0,1,1,1,0,0
Swsap1,0,0,1,0,1,1
Epor,4,6,10,14,7,10
Rgl3,0,3,2,4,1,5
Prkcsh,6,7,21,15,11,15
Elavl3,0,0,0,16,6,0
Zfp653,0,1,4,3,4,1
Gm16845,0,1,1,1,2,0
Ecsit,0,1,3,2,2,6
Elof1,1,16,19,9,18,10
Acp5,0,5,8,6,1,1
Pigyl,4,5,15,18,9,8
Zfp809,0,1,2,0,0,0
Zfp599,1,2,0,0,0,0
Zfp810,0,2,2,3,2,3
Anln,1,0,3,8,6,2
Rp9,4,11,19,32,26,17
Bbs9,2,2,1,4,1,0
Dpy19l1,2,9,8,12,9,9
Herpud2,3,11,15,13,17,16
Sept7,18,38,52,53,37,32
Eepd1,1,5,3,2,2,2
B3gat1,0,0,0,0,2,0
Glb1l2,0,0,1,1,0,0
Acad8,2,3,2,8,4,9
Thyn1,3,9,6,7,8,8
Vps26b,0,1,4,3,5,6
Ncapd3,0,2,5,3,2,8
Jam3,0,0,0,12,3,0
Opcml,0,0,1,1,2,0
Ntm,1,0,0,1,4,0
Snx19,0,2,0,3,2,1
Zbtb44,1,7,8,4,4,9
St14,0,1,0,1,2,0
Aplp2,18,41,53,74,55,44
Prdm10,0,0,0,1,0,1
Nfrkb,2,6,6,6,1,4
Arhgap32,0,0,1,0,1,0
Fli1,10,26,48,43,30,42
Ets1,2,2,5,3,2,2
Kirrel3,0,0,1,0,0,0
St3gal4,1,7,12,6,6,10
Dcps,5,6,12,9,3,5
Tirap,0,0,6,1,4,1
Srpr,5,14,31,17,17,18
Foxred1,3,2,5,2,7,3
Fam118b,2,4,1,7,2,5
Rpusd4,3,1,7,2,8,4
Ddx25,0,0,0,0,1,0
Pus3,2,1,0,0,1,1
Hyls1,0,1,1,0,0,1
Pate2,0,0,0,0,1,0
Stt3a,10,14,16,18,17,13
Ei24,3,11,17,15,9,7
Fez1,2,3,6,41,17,0
Tmem218,1,1,4,3,2,1
Slc37a2,4,5,19,15,16,12
Ccdc15,2,0,0,0,0,0
Hepacam,1,1,1,1,3,0
Msantd2,0,2,4,3,1,3
Nrgn,1,3,4,2,1,1
Spa17,0,1,2,0,1,0
Siae,2,0,6,6,3,2
Tbrg1,9,13,15,12,9,13
Vwa5a,7,15,22,13,25,26
Olfr920,0,0,1,0,0,0
Zfp202,0,2,0,1,2,1
Scn3b,1,1,0,0,1,0
Gramd1b,2,2,5,4,3,5
Clmp,1,3,7,1,4,4
Hspa8,394,1135,1436,830,563,1153
Ubash3b,7,18,27,19,21,16
Sorl1,0,5,6,2,4,11
Sc5d,1,4,14,5,8,7
Tbcel,2,2,9,6,4,4
Arhgef12,7,11,12,14,10,6
Tmem136,0,0,1,0,0,0
Oaf,1,0,0,4,0,0
Pvrl1,0,1,1,0,0,3
Rnf26,1,2,3,2,3,5
Usp2,0,4,16,10,9,12
Gm10687,0,0,0,1,0,0
Mcam,0,1,3,3,1,0
Cbl,10,20,40,31,37,28
Ccdc153,0,0,0,0,1,0
Nlrx1,1,2,2,0,1,0
Abcg4,0,0,1,0,0,0
Hinfp,0,0,1,2,2,0
C2cd2l,0,2,6,1,6,8
Dpagt1,2,4,6,6,5,8
H2afx,3,2,7,2,2,5
Hmbs,5,6,7,6,6,6
Vps11,1,7,5,10,4,7
Hyou1,1,8,2,4,4,10
Slc37a4,3,4,5,5,2,3
Trappc4,9,41,42,41,19,19
Rps25,125,385,630,324,400,320
Ccdc84,0,1,5,0,3,3
C030014I23Rik,0,0,1,0,0,0
Bcl9l,0,0,4,3,1,1
Ddx6,14,41,44,36,38,27
Phldb1,1,0,4,9,12,0
Arcn1,3,11,16,14,11,10
Ift46,2,1,3,2,6,3
Tmem25,0,0,0,1,0,0
Kmt2a,8,16,29,13,11,5
Atp5l,53,88,144,75,87,95
Ube4a,1,6,17,6,7,3
Cd3e,0,1,0,0,0,0
Amica1,1,12,1,2,0,10
Scn2b,0,0,1,1,0,1
Tmprss4,0,1,0,0,0,1
BC049352,0,6,13,2,4,3
Il10ra,25,50,79,34,38,61
Fxyd6,2,0,0,1,0,0
Fxyd2,3,7,3,3,4,1
Dscaml1,0,0,0,1,0,0
Cep164,2,6,4,1,10,0
Bace1,0,3,2,5,2,0
Gm16536,0,0,1,1,0,3
Rnf214,3,2,5,5,2,2
Pcsk7,0,3,4,3,2,2
Tagln,0,0,0,0,0,1
Sidt2,5,6,9,9,6,13
Pafah1b2,4,10,18,22,13,12
Sik3,2,2,5,4,8,2
Zpr1,2,3,11,7,8,13
Bud13,0,1,4,0,1,4
2900052N01Rik,0,1,0,0,1,1
Cadm1,10,7,25,10,22,2
Rexo2,12,14,28,28,8,23
Rbm7,8,19,20,23,15,17
Gm5617,3,6,9,7,4,4
Zbtb16,0,4,0,0,0,0
Usp28,0,0,1,1,1,4
Zw10,2,0,1,0,2,1
Tmprss5,0,0,1,1,0,0
Ttc12,1,1,0,0,1,0
Ncam1,1,1,0,9,2,0
Rpl10-ps3,3,3,5,7,8,2
Pts,2,15,18,17,13,19
Bco2,1,1,2,1,2,0
Tex12,0,0,0,0,1,1
Il18,6,12,18,22,8,10
Sdhd,8,30,29,25,22,21
Timm8b,9,14,22,31,24,14
AU019823,2,6,6,7,3,7
Pih1d2,0,0,1,0,0,0
Dlat,2,4,8,10,4,3
Dixdc1,0,2,2,4,3,0
Hspb2,0,0,0,1,0,0
Cryab,3,3,8,44,31,2
1110032A03Rik,4,6,7,3,5,5
Fdxacb1,2,2,2,2,4,4
Alg9,3,4,7,7,3,0
Ppp2r1b,0,1,1,4,6,2
Sik2,3,3,12,8,4,3
Layn,1,1,1,0,0,0
Gm684,1,5,1,1,4,0
2010007H06Rik,1,0,0,0,0,1
Arhgap20,0,0,0,1,0,0
Fdx1,4,6,7,7,8,4
Rdx,5,16,45,25,37,18
Zc3h12c,2,3,2,0,1,0
Ddx10,1,4,10,3,4,9
Kdelc2,0,3,6,7,2,4
Atm,1,0,2,1,2,5
Npat,0,2,4,6,1,1
Acat1,9,15,38,29,11,20
Cul5,4,5,12,13,7,13
Gm16124,2,0,4,1,2,1
Rab39,1,0,5,2,1,2
Dmxl2,0,1,5,2,4,1
Cib2,4,5,12,6,9,10
Idh3a,2,9,6,8,4,5
Acsbg1,0,2,0,1,0,1
Dnaja4,0,0,1,0,0,2
Wdr61,5,11,13,9,9,23
Ireb2,3,6,5,2,7,4
Hykk,0,0,1,1,2,0
AY074887,0,0,0,0,1,0
Psma4,12,39,41,35,23,23
Ube2q2,7,12,16,10,8,9
Fbxo22,0,10,7,5,2,7
Nrg4,1,0,0,0,0,0
Etfa,4,11,19,20,12,10
Scaper,2,4,7,5,4,4
Rcn2,4,15,26,11,9,15
Pstpip1,0,7,8,0,4,6
Tspan3,11,22,27,35,22,22
Peak1,16,26,51,31,24,30
Peak1os,0,2,2,1,0,0
Hmg20a,2,3,6,5,5,4
Cspg4,0,0,0,0,4,0
Snx33,0,2,1,0,1,0
Imp3,10,10,26,17,19,18
Snupn,0,1,2,1,5,1
Ptpn9,1,7,7,2,5,2
Sin3a,5,6,7,7,2,2
2700012I20Rik,0,0,0,0,0,1
Man2c1os,0,0,0,0,1,1
Man2c1,5,2,4,8,4,3
Neil1,3,0,3,0,1,2
Commd4,6,17,16,20,18,7
1700017B05Rik,4,21,18,9,14,20
Ppcdc,7,11,13,11,6,6
Scamp5,1,10,20,18,13,11
Cox5a,27,64,85,95,52,80
Gm26631,0,0,0,0,0,1
Fam219b,5,5,6,7,8,3
Mpi,1,3,3,3,2,4
Scamp2,30,42,106,82,60,86
Ulk3,0,0,4,2,8,1
Csk,10,26,31,13,13,39
Edc3,1,1,3,2,1,1
Clk3,3,8,12,6,7,7
Arid3b,1,2,3,1,3,6
Ubl7,2,2,5,8,2,9
Sema7a,0,0,0,1,0,0
Islr,0,0,0,1,0,0
Pml,0,5,9,4,3,8
Stoml1,1,4,3,5,6,3
Cd276,0,0,0,0,1,0
Nptn,13,27,53,41,42,42
Rec114,0,0,0,2,0,0
Neo1,2,2,4,9,3,2
Adpgk,3,3,7,2,1,3
Bbs4,0,0,1,1,2,0
Arih1,6,18,21,16,12,17
Tmem202,0,0,1,0,1,0
Hexa,94,175,259,270,203,223
Parp6,0,2,2,3,2,1
Pkm,10,34,38,41,42,42
Senp8,0,0,2,1,0,0
Myo9a,3,12,10,9,11,6
Lrrc49,0,0,0,0,1,0
Larp6,0,0,0,1,0,0
Uaca,0,0,1,0,2,0
Gm10655,0,1,0,0,0,0
Tle3,0,12,10,7,6,9
Rplp1,553,1243,2064,1311,1186,1319
Kif23,1,1,0,0,0,0
Glce,1,3,3,0,0,2
Anp32a,23,44,72,66,37,52
Coro2b,2,7,3,6,6,1
Fem1b,0,5,11,11,7,2
Gm26609,0,3,4,4,1,0
Cln6,3,4,3,8,4,8
Calml4,0,1,2,1,0,0
Pias1,5,20,26,14,17,11
Map2k5,1,3,3,2,4,6
2300009A05Rik,0,5,5,4,3,6
Aagab,3,6,9,8,3,3
Smad3,1,2,5,2,4,2
Zwilch,0,0,1,0,0,0
Rpl4,52,144,201,128,103,159
Snapc5,5,18,22,20,13,19
Map2k1,9,9,17,12,12,19
Tipin,3,7,4,7,0,2
Dis3l,0,0,3,2,2,1
Rab11a,27,50,56,62,50,47
Dennd4a,5,17,13,9,7,7
Slc24a1,0,2,0,0,0,0
Vwa9,0,1,6,2,5,4
Hacd3,2,5,5,3,5,6
Dpp8,2,2,5,3,6,3
Igdcc4,0,0,0,0,2,0
Parp16,0,0,1,1,0,0
Clpx,2,6,16,10,11,10
Pdcd7,1,5,11,8,4,8
Mtfmt,1,0,0,1,1,3
Spg21,12,22,37,31,18,31
Plekho2,28,77,131,40,45,48
Pif1,0,0,0,0,0,1
Oaz2,1,3,9,5,6,10
Zfp609,1,1,4,2,2,3
Trip4,3,4,4,4,4,5
Csnk1g1,4,6,10,6,7,8
Ppib,49,94,174,138,86,92
Snx1,8,13,20,14,10,25
Fam96a,5,14,34,24,8,23
Herc1,6,25,14,19,18,13
Fbxl22,0,0,0,1,0,0
Usp3,3,7,8,4,3,5
Aph1b,4,9,10,1,3,7
Aph1c,2,6,20,8,7,7
Rab8b,19,29,60,31,31,31
Rps27l,35,63,97,63,43,67
Lactb,2,4,17,11,13,5
Tpm1,2,2,5,5,3,3
Tln2,1,11,19,13,12,9
Vps13c,3,6,10,8,17,10
Rora,0,4,6,9,8,5
Ice2,0,1,2,3,0,1
Anxa2,0,3,0,1,4,10
Bnip2,12,25,52,35,51,25
Gtf2a2,11,27,42,30,27,20
Fam81a,1,1,1,0,0,0
Myo1e,1,0,1,3,8,0
Rnf111,3,3,10,6,6,10
Sltm,5,11,16,22,16,7
Fam63b,9,11,23,29,17,20
Gm10642,0,1,1,1,1,1
Adam10,11,18,30,24,13,14
Lipc,0,0,1,0,0,1
Aqp9,0,0,0,0,1,0
Aldh1a2,0,1,0,0,0,1
Polr2m,2,11,16,27,12,7
Cgnl1,0,0,1,0,0,0
Tcf12,5,13,14,12,7,6
Gm27253,0,0,0,0,1,0
Zfp280d,6,3,11,4,6,9
Mns1,0,0,1,0,0,0
Tex9,0,0,0,1,0,2
Rfx7,1,4,2,1,2,2
Nedd4,0,3,1,4,3,1
Ccpg1os,0,0,1,2,1,0
Ccpg1,3,10,11,11,7,9
Pigb,1,0,0,1,0,3
Rab27a,0,0,1,1,1,1
Rsl24d1,2,3,13,14,9,7
Fam214a,1,2,2,1,4,1
Arpp19,20,40,49,51,40,46
Myo5a,19,38,46,36,41,30
Mapk6,7,16,16,7,8,6
4933433G15Rik,2,0,2,2,2,0
A130057D12Rik,0,2,0,0,0,0
Leo1,1,2,5,3,1,2
Tmod3,4,14,7,14,8,11
Tmod2,1,2,0,4,8,1
Lysmd2,0,0,0,1,1,0
Scg3,0,2,2,2,1,0
5730403I07Rik,0,0,0,1,1,0
Lrrc1,0,1,1,2,1,0
Gclc,1,6,11,14,7,6
Elovl5,1,4,10,2,6,6
Fbxo9,0,7,4,8,7,5
Ick,1,2,4,3,0,2
C920006O11Rik,0,0,0,1,0,0
Gsta4,0,0,2,1,4,1
Ddx43,0,0,3,0,0,0
Mb21d1,2,8,3,4,10,7
Mto1,2,2,8,2,4,5
Eef1a1,422,1061,1624,1135,961,1372
Slc17a5,3,5,5,7,5,7
Cox7a2,34,87,107,81,88,67
Tmem30a,13,15,33,27,35,24
Senp6,3,22,10,16,13,12
Myo6,0,2,1,5,5,2
Htr1b,0,0,1,0,0,0
Irak1bp1,0,0,1,2,1,0
Phip,8,14,26,28,24,11
Hmgn3,0,0,0,1,4,0
Lca5,0,0,0,1,1,0
Sh3bgrl2,0,2,1,3,2,4
Ttk,0,1,0,0,0,0
Bckdhb,0,0,1,2,1,2
Fam46a,23,91,110,94,76,106
Ibtk,1,7,4,4,1,4
Ube2cbp,0,0,0,0,1,0
Dopey1,2,9,7,3,8,9
Pgm3,0,0,2,1,3,3
Rwdd2a,1,1,1,1,1,0
Me1,1,0,0,0,2,0
Cyb5r4,4,7,12,6,9,10
Cep162,0,4,4,3,6,1
Snx14,3,2,7,4,5,8
Syncrip,3,22,15,15,8,14
Zfp949,1,2,2,1,1,0
Trim43a,0,0,1,0,0,0
Mthfsl,8,19,27,24,14,12
Bcl2a1d,81,115,207,30,41,50
Bcl2a1a,44,27,51,13,36,16
4930579C12Rik,0,0,0,0,1,0
Bcl2a1b,192,373,736,211,176,298
